date,time,tank,treatment,pH.mV,pH.nbs,temp.C,sal.psu,par.avg,flow.mL10s,tris.date,notes
7/21/2024,10:00,4,control,-80.1,8.04,27.7,38.69,412.3333333,,20240718,
7/21/2024,10:00,5,control,-78,8,27.3,38.99,564.3333333,,20240718,
7/21/2024,10:00,3,low_ph,-63.7,7.74,27.3,38.73,347.3333333,,20240718,
7/21/2024,10:00,2,low_ph,-66,7.76,26.7,38.73,474.6666667,,20240718,
7/22/2024,8:45,2,low_ph,-60.9,7.68,27.4,38.69,226,1.28,20240718,par taken at 16:35
7/22/2024,8:45,3,low_ph,-68.3,7.82,27.2,38.4,396.6666667,6.46,20240718,
7/22/2024,8:45,4,control,-73.5,7.92,27.3,38.97,228.3333333,4.62,20240718,
7/22/2024,8:45,5,control,-75.7,7.96,27.6,38.69,292,5.47,20240718,
7/22/2024,8:45,6,heated,-74.2,7.92,30.1,38.69,351.3333333,1.76,20240718,
7/22/2024,8:45,7,heated,-75,7.93,30,38.74,541.6666667,8,20240718,
7/23/2024,9:05,2,low_ph,-71,7.86,26.7,38.72,506.3333333,8.6,20240718,
7/23/2024,9:05,3,low_ph,-66,7.77,26.8,38.7,363.6666667,3.31,20240718,
7/23/2024,9:05,4,control,-72.6,7.9,27.3,38.83,426.6666667,1.8,20240718,
7/23/2024,9:05,5,control,-72,7.9,26.9,38.67,209.6666667,1.43,20240718,
7/23/2024,9:05,6,heated,-70.8,7.84,29.9,38.58,489.3333333,2.31,20240718,
7/23/2024,9:05,7,heated,-72.5,7.89,29.9,38.73,397,2.38,20240718,
7/24/2024,10:38,2,low_ph,-81.6,8.07,26.2,38.7,536.6666667,2.35,20240718,
7/24/2024,10:38,3,low_ph,-76.9,7.98,25.5,38.66,414.6666667,3.61,20240718,
7/24/2024,10:38,4,control,-81.2,8.06,27.1,38.84,542.6666667,5.31,20240718,
7/24/2024,10:38,5,control,-78.1,8,27.1,38.78,404,6.32,20240718,
7/24/2024,10:38,6,heated,-79.8,8.03,28,38.71,410.3333333,1.95,20240718,
7/24/2024,10:38,7,heated,-78.4,8,27.8,38.63,343,8.05,20240718,
7/25/2024,9:10,2,low_ph,-78.6,8.01,27.7,38.72,337.6666667,2.86,20240724,
7/25/2024,9:10,3,low_ph,-75.7,7.96,27.1,38.76,161,5.99,20240724,
7/25/2024,9:10,4,control,-75.7,7.95,27.4,38.83,254.6666667,5.95,20240724,
7/25/2024,9:10,5,control,-76.1,7.96,27.9,38.75,162,13.09,20240724,
7/25/2024,9:10,6,heated,-75.3,7.94,26.8,38.69,209,1.05,20240724,
7/25/2024,9:10,7,heated,-76.8,7.98,26.7,38.7,146.6666667,0.99,20240724,
7/26/2024,9:56,2,low_ph,-80.4,8.05,26.4,38.72,451.6666667,2.36,20240724,
7/26/2024,9:56,3,low_ph,-79.9,8.4,26.1,38.76,278.3333333,2.15,20240724,
7/26/2024,9:56,4,control,-77.5,8,26.6,38.84,473.6666667,5.73,20240724,
7/26/2024,9:56,5,control,-77.5,7.99,26.7,38.9,777,3.88,20240724,
7/26/2024,9:56,6,heated,-79.9,8.04,27.5,38.9,525.6666667,19,20240724,
7/26/2024,9:56,7,heated,-72.4,7.9,28.4,39.22,882.6666667,7.06,20240724,
7/29/2024,9:14,2,low_ph,-75.7,7.96,28.2,38.99,510,6.37,20240724,
7/29/2024,9:14,3,low_ph,-76.4,7.97,27.1,38.92,392.6666667,9.2,20240724,
7/29/2024,9:14,4,control,-73.8,7.93,27.3,40.22,297,22,20240724,
7/29/2024,9:14,5,control,-71,7.88,27.3,39.43,241.6666667,3.52,20240724,
7/29/2024,9:14,6,heated,-70.4,7.85,28,39.33,244.6666667,2.81,20240724,
7/29/2024,9:14,7,heated,-70.8,7.88,28.1,39.26,216.3333333,2.42,20240724,
7/30/2024,9:45,2,low_ph,-75.5,7.95,26.2,39.14,156.3333333,4.21,20240724,
7/30/2024,9:45,3,low_ph,-76.8,7.97,26.3,39.14,154.3333333,5.5,20240724,
7/30/2024,9:45,4,control,-73.8,7.93,26.7,40.41,152.3333333,2.69,20240724,
7/30/2024,9:45,5,control,-74.7,7.94,26.8,36.69,265.6666667,10.5,20240724,
7/30/2024,9:45,6,heated,-77.9,7.98,27.8,38.81,130.3333333,2.16,20240724,
7/30/2024,9:45,7,heated,-78.4,7.97,27.4,38.86,130.6666667,2.05,20240724,
7/31/2024,9:07,2,low_ph,-71.1,7.87,27.6,38.51,358,3.05,20240724,
7/31/2024,9:07,3,low_ph,-72,7.89,27.4,38.6,161.6666667,3.15,20240724,
7/31/2024,9:07,4,control,-74.1,7.92,27.7,38.53,164.3333333,3.18,20240724,
7/31/2024,9:07,5,control,-72.1,7.89,27.4,38.85,150.3333333,7.19,20240724,
7/31/2024,9:07,6,heated,-70.8,7.87,27,38.86,172.6666667,2.5,20240724,
7/31/2024,9:07,7,heated,-71.8,7.89,26.9,38.18,113.6666667,2.64,20240724,
8/1/2024,9:30,2,low_ph,-80.9,8.05,26.8,38.78,371,1.21,20240724,
8/1/2024,9:30,3,low_ph,-78.2,8.01,27,38.77,389.3333333,2,20240724,
8/1/2024,9:30,4,control,-78,8.01,27.1,38.92,431.3333333,4.25,20240724,
8/1/2024,9:30,5,control,-75.6,7.95,27.2,38.83,685,6.83,20240724,
8/1/2024,9:30,6,heated,-71.3,7.87,28.5,38.83,465,1.87,20240724,
8/1/2024,9:30,7,heated,-70,7.85,28.3,38.65,531.3333333,2.8,20240724,
8/2/2024,12:00,2,low_ph,-90,8.22,27.1,38.84,229.6666667,1.54,20240724,
8/2/2024,12:00,3,low_ph,-86.3,8.16,27.6,38.82,216.3333333,1.34,20240724,
8/2/2024,12:00,4,control,-75.9,8.14,27.6,38.84,433.3333333,2.21,20240724,
8/2/2024,12:00,5,control,-85.1,8.13,27.3,38.86,263.3333333,7.25,20240724,
8/2/2024,12:00,6,heated,-76.7,8.02,27.9,38.55,146.6666667,3.13,20240724,
8/2/2024,12:00,7,heated,-79,8.03,28,38.75,165,2.73,20240724,
8/6/2024,11:40,2,low_ph,-81.7,8.07,27.7,38.89,,,20240724,go over par in book
8/6/2024,11:40,3,low_ph,-81.1,8.07,27.2,38.92,,,20240724,
8/6/2024,11:40,4,control,-80.1,8.04,27,38.86,,,20240724,
8/6/2024,11:40,5,control,-79.2,8.01,27,38.72,,,20240724,
8/6/2024,11:40,6,heated,-79,8.01,27.2,38.89,,,20240724,
8/6/2024,11:40,7,heated,-78,8.1,27.2,38.92,,,20240724,
8/7/2024,1:08,2,low_ph,-90,8.21,29.1,38.88,429.6666667,4.4,20240807,
8/7/2024,1:08,3,low_ph,-93.1,8.27,28.2,38.9,712.6666667,5.38,20240807,
8/7/2024,1:08,4,control,-85.7,8.14,29.1,38.95,409,5.95,20240807,
8/7/2024,1:08,5,control,-81.3,8.06,28.1,38.95,518,3.13,20240807,
8/7/2024,1:08,6,heated,-86,8.14,28.8,39.03,282.6666667,2.3,20240807,
8/7/2024,1:08,7,heated,-83.8,8.11,26.9,39.07,380,1.9,20240807,
8/8/2024,10:00,2,low_ph,-83.3,8.09,29.2,39.44,517.3333333,1.74,20240807,
8/8/2024,10:00,3,low_ph,-85.2,8.12,28.4,39.31,765,3.72,20240807,
8/8/2024,10:00,4,control,-77.8,7.98,30.3,39.31,619,2.93,20240807,
8/8/2024,10:00,5,control,80.3,8.04,28,39.01,501,2.21,20240807,
8/8/2024,10:00,6,heated,-74.6,7.93,29.2,39.09,634,4.6,20240807,
8/8/2024,10:00,7,heated,-80.5,8.05,29.4,39.33,578.6666667,4.01,20240807,
8/9/2024,11:59,2,low_ph,-82.1,8.06,30.2,38.9,538.3333333,1.58,20240807,
8/9/2024,11:59,3,low_ph,-83,8.09,27,38.95,599.3333333,2.15,20240807,
8/9/2024,11:59,4,control,-80.5,8.04,30.2,38.95,441.3333333,3.01,20240807,
8/9/2024,11:59,5,control,-85.9,8.15,27.9,39,488,10.07,20240807,
8/9/2024,11:59,6,heated,-81.2,8.05,29.1,39.01,620.3333333,1.19,20240807,
8/9/2024,11:59,7,heated,-79.9,8.04,27.2,39.06,628.6666667,1.59,20240807,
8/12/2024,10:15,2,low_ph,-85.4,8.12,30.9,38.9,437.6666667,0.79,20240807,
8/12/2024,10:15,3,low_ph,-84.5,8.12,27.5,39.06,622.3333333,1.03,20240807,
8/12/2024,10:15,4,control,-87.4,8.16,31.2,38.96,631.6666667,3.17,20240807,
8/12/2024,10:15,5,control,-87.3,8.17,27.4,39.18,515.3333333,6.92,20240807,
8/12/2024,10:15,6,heated,-84,8.09,30.8,39.3,485,1.11,20240807,
8/12/2024,10:15,7,heated,-84.5,8.12,28.2,39.34,585,1.44,20240807,
8/13/2024,9:34,6,heated,-76.1,7.95,31,38.34,,,20240807,
8/13/2024,9:34,4,control,-85.3,8.12,31.4,39.33,,,20240807,
8/13/2024,9:34,3,low_ph,-87.7,8.18,26.9,38.79,,,20240807,
8/13/2024,9:34,2,low_ph,-86.9,8.15,31.7,38.73,,,20240807,
8/13/2024,9:34,5,control,-85.1,8.12,27.4,38.95,,,20240807,
8/13/2024,9:34,7,heated,-85.2,8.13,27.1,39.06,,,20240807,
8/14/2024,10:45,6,heated,-78.9,7.99,32.3,38.69,,,20240807,
8/14/2024,10:45,7,heated,-79.9,8.02,27.8,39.02,,,20240807,
8/14/2024,10:45,3,low_ph,-82.2,8.08,27.9,38.89,,,20240807,
8/14/2024,10:45,2,low_ph,-81.9,8.06,31.3,38.97,,,20240807,
8/14/2024,10:45,5,control,-77.9,8,28,39.36,,,20240807,
8/14/2024,10:45,4,control,-77.4,7.97,32.2,38.92,,,20240807,
8/15/2024,9:45,2,low_ph,-78.6,7.99,32.1,38.7,,,20240807,
8/15/2024,9:45,3,low_ph,-77.8,7.99,28.3,38.68,,,20240807,
8/15/2024,9:45,4,control,-79.5,8.01,32.1,39.2,,,20240807,
8/15/2024,9:45,5,control,-77.8,7.99,27.7,38.43,,,20240807,
8/15/2024,9:45,6,low_ph,-79.1,8,31.7,38.72,,,20240807,
8/15/2024,9:45,7,low_ph,-77.9,7.99,28.7,39.04,,,20240807,
