Date,fragment_ID,Species,box,Chamber.Channel,Channel,Bin,Run,Temp.Cat,Tank,Treatment,Chamber.Vol.L,Notes
20240811,MD-5-22,Madracis decactis,1,2,2,1,8,28,3,Control,6.2,
20240811,DL-4-12,Diploria labyrinthiformis,1,3,3,1,8,28,3,Control,6.1,
20240811,MD-2-21,Madracis decactis,1,4,4,1,8,28,3,Control,6.1,
20240811,DL-3-11,Diploria labyrinthiformis,2,5,1,1,8,28,3,Control,6.15,
20240811,MD-4-22,Madracis decactis,2,6,2,1,8,28,3,Control,6.3,
20240811,DL-2-3,Diploria labyrinthiformis,2,7,3,2,8,28,3,Control,6.2,
20240811,BLANK-8,Blank,2,8,4,2,8,28,3,Control,6.45,
20240811,MD-1-18,Madracis decactis,3,9,1,2,8,28,3,Control,6.2,
20240811,BLANK-7,Blank,3,10,2,2,8,28,3,Control,6.45,
20240811,MD-5-20,Madracis decactis,1,1,1,1,9,28,7,Control,6.25,
20240811,DL-4-19,Diploria labyrinthiformis,1,2,2,1,9,28,7,Control,6.3,
20240811,MD-4-11,Madracis decactis,1,3,3,1,9,28,7,Control,6.25,
20240811,DL-3-2,Diploria labyrinthiformis,1,4,4,1,9,28,7,Control,6.3,
20240811,MD-2-26,Madracis decactis,2,5,1,1,9,28,7,Control,6.35,
20240811,BLANK-9,Blank,2,6,2,1,9,28,7,Control,6.45,
20240811,DL-1-26,Diploria labyrinthiformis,2,7,3,2,9,28,7,Control,5.75,
20240811,MD-1-26,Madracis decactis,2,8,4,2,9,28,7,Control,5.95,
20240811,DL-2-23,Diploria labyrinthiformis,3,9,1,2,9,28,7,Control,6.25,
20240811,MD-5-17,Madracis decactis,1,1,1,1,10,30.5,2,Heat,6.25,
20240811,DL-4-24,Diploria labyrinthiformis,1,2,2,1,10,30.5,2,Heat,6.25,
20240811,MD-2-9,Madracis decactis,1,3,3,1,10,30.5,2,Heat,6.25,
20240811,DL-2-8,Diploria labyrinthiformis,1,4,4,1,10,30.5,2,Heat,6.3,
20240811,MD-4-21,Madracis decactis,2,5,1,1,10,30.5,2,Heat,6.25,
20240811,DL-3-9,Diploria labyrinthiformis,2,6,2,1,10,30.5,2,Heat,6.15,
20240811,MD-1-4,Madracis decactis,2,7,3,2,10,30.5,2,Heat,6.3,
20240811,DL-1-17,Diploria labyrinthiformis,2,8,4,2,10,30.5,2,Heat,6.25,
20240811,BLANK-10,Blank,3,9,1,2,10,30.5,2,Heat,6.44,
20240811,MD-4-17,Madracis decactis,1,1,1,1,11,30.5,4,Heat,6.27,
20240811,DL-2-4,Diploria labyrinthiformis,1,2,2,1,11,30.5,4,Heat,6.2,
20240811,MD-5-19,Madracis decactis,1,3,3,1,11,30.5,4,Heat,6.3,
20240811,DL-3-19,Diploria labyrinthiformis,1,4,4,1,11,30.5,4,Heat,6.1,
20240811,DL-1-19,Madracis decactis,2,5,1,1,11,30.5,4,Heat,6.3,
20240811,BLANK-11,Blank,2,6,2,1,11,30.5,4,Heat,6.45,
20240811,MD-2-24,Madracis decactis,2,7,3,2,11,30.5,4,Heat,6.35,
20240811,DL-4-2,Diploria labyrinthiformis,2,8,4,2,11,30.5,4,Heat,6.2,
20240811,MD-1-7,Madracis decactis,3,9,1,2,11,30.5,4,Heat,6.3,
20240811,MD-5-11,Madracis decactis,1,1,1,1,12,30.5,6,Heat,6.35,
20240811,DL-1-20,Diploria labyrinthiformis,1,2,2,1,12,30.5,6,Heat,6.15,
20240811,MD-4-7,Madracis decactis,1,3,3,1,12,30.5,6,Heat,6.25,
20240811,DL-4-15,Diploria labyrinthiformis,1,4,4,1,12,30.5,6,Heat,6.25,
20240811,MD-1-17,Madracis decactis,2,5,1,1,12,30.5,6,Heat,6.35,
20240811,DL-2-10,Diploria labyrinthiformis,2,6,2,1,12,30.5,6,Heat,6.25,
20240811,BLANK-12,Blank,2,7,3,2,12,30.5,6,Heat,6.25,
20240811,MD-2-13,Madracis decactis,2,8,4,2,12,30.5,6,Heat,6.3,
20240811,DL-3-7,Diploria labyrinthiformis,3,9,1,2,12,30.5,6,Heat,6.3,
