"","fragment_ID","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"40","DL-3-25",-0.394907404125263,"pH","3","DL","TP1","Resp"
"41","DL-3-26",-0.225493302250747,"Heat","3","DL","TP1","Resp"
"42","DL-3-4",-0.380225661810748,"Control","3","DL","TP1","Resp"
"43","DL-3-9",-0.396838687333909,"pH","3","DL","TP1","Resp"
"44","DL-4-1",-1.09320910745187,"Control","4","DL","TP1","Resp"
"45","DL-4-12",-0.597545842760799,"pH","4","DL","TP1","Resp"
"46","DL-4-17",-0.930851449438765,"pH","4","DL","TP1","Resp"
"47","DL-4-17",-0.930851449438765,"pH","4","DL","TP1","Resp"
"48","DL-4-17",-1.03837331667086,"pH","4","DL","TP1","Resp"
"49","DL-4-17",-1.03837331667086,"pH","4","DL","TP1","Resp"
"50","DL-4-18",-0.666796931048869,"Control","4","DL","TP1","Resp"
"51","DL-4-2",-0.252177995542119,"Control","4","DL","TP1","Resp"
"52","DL-4-22",-0.712630521215786,"pH","4","DL","TP1","Resp"
"53","DL-5-18",-0.32868907303379,"Control","5","DL","TP1","Resp"
"54","MD-1-10",-0.352186902461804,"pH","1","MD","TP1","Resp"
"55","MD-1-13",-0.0834808462356506,"pH","1","MD","TP1","Resp"
"56","MD-1-14",-0.318361464164429,"Control","1","MD","TP1","Resp"
"57","MD-1-15",-0.141992952640484,"Heat","1","MD","TP1","Resp"
"58","MD-1-15",-0.141992952640484,"Heat","1","MD","TP1","Resp"
"59","MD-1-15",0.31177965976376,"Heat","1","MD","TP1","Resp"
"60","MD-1-15",0.31177965976376,"Heat","1","MD","TP1","Resp"
"61","MD-1-17",0.17439443364185,"Heat","1","MD","TP1","Resp"
"62","MD-1-18",-0.258782894730294,"pH","1","MD","TP1","Resp"
"63","MD-1-2",-0.385249793094959,"Control","1","MD","TP1","Resp"
"64","MD-1-22",-0.123730822610326,"Heat","1","MD","TP1","Resp"
"65","MD-1-25",-0.240103139034892,"Control","1","MD","TP1","Resp"
"66","MD-1-3",0.272960655912648,"Control","1","MD","TP1","Resp"
"67","MD-1-4",-0.0864410053475392,"pH","1","MD","TP1","Resp"
"68","MD-1-6",-0.156201572149205,"pH","1","MD","TP1","Resp"
"69","MD-1-7",-0.352076315373406,"Control","1","MD","TP1","Resp"
"70","MD-1-8",-0.202982080627275,"pH","1","MD","TP1","Resp"
"71","MD-2-10",-0.487056283138565,"pH","2","MD","TP1","Resp"
"72","MD-2-14",-0.315063769071264,"Heat","2","MD","TP1","Resp"
"73","MD-2-17",-0.376729273018707,"pH","2","MD","TP1","Resp"
"74","MD-2-19",-0.274918907172176,"Control","2","MD","TP1","Resp"
"75","MD-2-20",-0.118893683338613,"pH","2","MD","TP1","Resp"
"76","MD-2-20",-0.118893683338613,"pH","2","MD","TP1","Resp"
"77","MD-2-20",-0.226415550570709,"pH","2","MD","TP1","Resp"
"78","MD-2-20",-0.226415550570709,"pH","2","MD","TP1","Resp"
"79","MD-2-22",-0.228182220602933,"Control","2","MD","TP1","Resp"
"80","MD-2-25",-0.123205657963269,"pH","2","MD","TP1","Resp"
"81","MD-2-4",-0.485346523912037,"Heat","2","MD","TP1","Resp"
"82","MD-2-4",-0.485346523912037,"Heat","2","MD","TP1","Resp"
"83","MD-2-4",-0.0315739115077925,"Heat","2","MD","TP1","Resp"
"84","MD-2-4",-0.0315739115077925,"Heat","2","MD","TP1","Resp"
"85","MD-2-6",-0.186633841940194,"Control","2","MD","TP1","Resp"
"86","MD-2-7",-0.124119846661671,"Heat","2","MD","TP1","Resp"
"87","MD-2-9",-0.507313923017919,"pH","2","MD","TP1","Resp"
"88","MD-4-1",-0.153512331679406,"Control","4","MD","TP1","Resp"
"89","MD-4-10",-0.380357983259713,"Control","4","MD","TP1","Resp"
"90","MD-4-11",-0.308436294923049,"Heat","4","MD","TP1","Resp"
"91","MD-4-13",-0.146586155084363,"Control","4","MD","TP1","Resp"
"92","MD-4-19",-0.217842886239081,"Control","4","MD","TP1","Resp"
"93","MD-4-2",-0.24217470256115,"Control","4","MD","TP1","Resp"
"94","MD-4-21",-0.193481259619632,"pH","4","MD","TP1","Resp"
"95","MD-4-22",-0.274169716582114,"pH","4","MD","TP1","Resp"
"96","MD-4-24",-0.163307888277541,"pH","4","MD","TP1","Resp"
"97","MD-4-25",-0.16727496292881,"pH","4","MD","TP1","Resp"
"98","MD-4-4",-0.172395758401594,"Heat","4","MD","TP1","Resp"
"99","MD-4-5",-0.146346964071778,"pH","4","MD","TP1","Resp"
"100","MD-4-5",-0.146346964071778,"pH","4","MD","TP1","Resp"
"101","MD-4-6",0.147131657714473,"Heat","4","MD","TP1","Resp"
"102","MD-4-7",-0.570531346065698,"Heat","4","MD","TP1","Resp"
"103","MD-4-9",-0.16535315109657,"pH","4","MD","TP1","Resp"
"104","MD-5-1",-0.182613175595817,"pH","5","MD","TP1","Resp"
"105","MD-5-11",-0.275801710968032,"Heat","5","MD","TP1","Resp"
"106","MD-5-13",-0.249641880823259,"pH","5","MD","TP1","Resp"
"107","MD-5-14",-0.330420536023305,"Control","5","MD","TP1","Resp"
"108","MD-5-15",-0.0396856468230546,"Heat","5","MD","TP1","Resp"
"109","MD-5-16",0.0191431453737879,"Heat","5","MD","TP1","Resp"
"110","MD-5-17",-0.174092376301533,"pH","5","MD","TP1","Resp"
"111","MD-5-19",-0.210265438210362,"Control","5","MD","TP1","Resp"
"112","MD-5-23",-0.249714213438726,"pH","5","MD","TP1","Resp"
"113","MD-5-25",-0.337804240098507,"pH","5","MD","TP1","Resp"
"114","MD-5-4",-0.208757966867052,"Heat","5","MD","TP1","Resp"
"115","MD-5-6",-0.229574623846154,"Control","5","MD","TP1","Resp"
"116","MD-5-7",-0.436543926528718,"Heat","5","MD","TP1","Resp"
"117","MD-5-8",0.0183106810545214,"Heat","5","MD","TP1","Resp"
"118","MD-5-9",-0.272910774836702,"Control","5","MD","TP1","Resp"
