Species,Genotype,Replicate,Zip.Color,Sample.ID,Treatment.Tank,Inital.Treament,Secondary.Treatment,Date.Sampled,Replicate.Number,Timepoint
Diploria labyrinthiformis,2,23,Yellow,DL-2-23,Tank_7,High_Temp,Control,20240815,R2,TP4
Diploria labyrinthiformis,2,24,Yellow,DL-2-24,Tank_7,High_Temp,Control,20240815,R1,TP4
Diploria labyrinthiformis,3,10,Green,DL-3-10,Tank_7,High_Temp,Control,20240815,R2,TP4
Diploria labyrinthiformis,3,2,Green,DL-3-2,Tank_7,High_Temp,Control,20240815,R1,TP4
Diploria labyrinthiformis,3,22,Green,DL-3-22,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
Diploria labyrinthiformis,3,7,Green,DL-3-7,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
Diploria labyrinthiformis,4,15,Red,DL-4-15,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
Diploria labyrinthiformis,4,19,Red,DL-4-19,Tank_7,High_Temp,Control,20240815,R2,TP4
Diploria labyrinthiformis,4,25,Red,DL-4-25,Tank_7,High_Temp,Control,20240815,R1,TP4
Diploria labyrinthiformis,4,9,Red,DL-4-9,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
Diploria labyrinthiformis,1,13,Black,DL-1-13,Tank_3,Low_pH,Control,20240815,R1,TP4
Diploria labyrinthiformis,1,16,Black,DL-1-16,Tank_2,Low_pH,High_Temp,20240815,R1,TP4
Diploria labyrinthiformis,1,17,Black,DL-1-17,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
Diploria labyrinthiformis,2,19,Yellow,DL-2-19,Tank_2,Low_pH,High_Temp,20240815,R1,TP4
Diploria labyrinthiformis,2,20,Yellow,DL-2-20,Tank_3,Low_pH,Control,20240815,R1,TP4
Diploria labyrinthiformis,2,3,Yellow,DL-2-3,Tank_3,Low_pH,Control,20240815,R2,TP4
Diploria labyrinthiformis,2,8,Yellow,DL-2-8,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
Diploria labyrinthiformis,3,11,Green,DL-3-11,Tank_3,Low_pH,Control,20240815,R1,TP4
Diploria labyrinthiformis,3,18,Green,DL-3-18,Tank_2,Low_pH,High_Temp,20240815,R1,TP4
Diploria labyrinthiformis,3,8,Green,DL-3-8,Tank_3,Low_pH,Control,20240815,R2,TP4
Diploria labyrinthiformis,3,9,Green,DL-3-9,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
Diploria labyrinthiformis,4,12,Red,DL-4-12,Tank_3,Low_pH,Control,20240815,R2,TP4
Diploria labyrinthiformis,4,17,Red,DL-4-17,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
Diploria labyrinthiformis,4,22,Red,DL-4-22,Tank_3,Low_pH,Control,20240815,R1,TP4
Diploria labyrinthiformis,4,24,Red,DL-4-24,Tank_2,Low_pH,High_Temp,20240815,R1,TP4
Diploria labyrinthiformis,1,6,Black,DL-1-6,Tank_3,Low_pH,Control,20250815,R2,TP4
Madracis decactis,1,NA,NA,MD-1,NA,NA,NONE,20240620,NA,TP0
Madracis decactis,2,NA,NA,MD-2,NA,NA,NONE,20240620,NA,TP0
Madracis decactis,3,NA,NA,MD-4,NA,NA,NONE,20240620,NA,TP0
Madracis decactis,4,NA,NA,MD-5,NA,NA,NONE,20240620,NA,TP0
Madracis decactis,1,1,Black,MD-1-1,Acclimation,Acclimation,NONE,20240709,R1,TP1
Madracis decactis,1,23,Black,MD-1-23,Acclimation,Acclimation,NONE,20240709,R2,TP1
Madracis decactis,2,11,Yellow,MD-2-11,Acclimation,Acclimation,NONE,20240709,R1,TP1
Madracis decactis,2,16,Yellow,MD-2-16,Acclimation,Acclimation,NONE,20240709,R2,TP1
Madracis decactis,3,14,Green,MD-4-14,Acclimation,Acclimation,NONE,20240709,R1,TP1
Madracis decactis,3,8,Green,MD-4-8,Acclimation,Acclimation,NONE,20240709,R2,TP1
Madracis decactis,4,12,Red,MD-5-12,Acclimation,Acclimation,NONE,20240709,R1,TP1
Madracis decactis,4,2,Red,MD-5-2,Acclimation,Acclimation,NONE,20240709,R2,TP1
Madracis decactis,1,19,Black,MD-1-19,Tank_5,Control,NONE,20240723,R2,TP2
Madracis decactis,1,3,Black,MD-1-3,Tank_5,Control,NONE,20240723,R1,TP2
Madracis decactis,2,22,Yellow,MD-2-22,Tank_4,Control,NONE,20240723,R1,TP2
Madracis decactis,2,5,Yellow,MD-2-5,Tank_5,Control,NONE,20240723,R2,TP2
Madracis decactis,3,1,Green,MD-4-1,Tank_4,Control,NONE,20240723,R1,TP2
Madracis decactis,3,13,Green,MD-4-13,Tank_5,Control,NONE,20240723,R2,TP2
Madracis decactis,4,14,Red,MD-5-14,Tank_4,Control,NONE,20240723,R1,TP2
Madracis decactis,4,5,Red,MD-5-5,Tank_5,Control,NONE,20240723,R2,TP2
Madracis decactis,1,15,Black,MD-1-15,Tank_6,High_Temp,NONE,20240723,R1,TP2
Madracis decactis,1,5,Black,MD-1-5,Tank_7,High_Temp,NONE,20240723,R2,TP2
Madracis decactis,2,1,Yellow,MD-2-1,Tank_7,High_Temp,NONE,20240723,R2,TP2
Madracis decactis,2,23,Yellow,MD-2-23,Tank_3,Low_pH,NONE,20240723,R1,TP2
Madracis decactis,2,4,Yellow,MD-2-4,Tank_6,High_Temp,NONE,20240723,R1,TP2
Madracis decactis,3,4,Green,MD-4-4,Tank_7,High_Temp,NONE,20240723,R2,TP2
Madracis decactis,3,6,Green,MD-4-6,Tank_6,High_Temp,NONE,20240723,R1,TP2
Madracis decactis,4,16,Red,MD-5-16,Tank_6,High_Temp,NONE,20240723,R1,TP2
Madracis decactis,4,8,Red,MD-5-8,Tank_7,High_Temp,NONE,20240723,R2,TP2
Madracis decactis,1,11,Black,MD-1-11,Tank_2,Low_pH,NONE,20240723,R2,TP2
Madracis decactis,1,20,Black,MD-1-20,Tank_3,Low_pH,NONE,20240723,R1,TP2
Madracis decactis,2,25,Yellow,MD-2-25,Tank_2,Low_pH,NONE,20240723,R2,TP2
Madracis decactis,3,12,Green,MD-4-12,Tank_3,Low_pH,NONE,20240723,R1,TP2
Madracis decactis,3,9,Green,MD-4-9,Tank_2,Low_pH,NONE,20240723,R2,TP2
Madracis decactis,4,23,Red,MD-5-23,Tank_3,Low_pH,NONE,20240723,R1,TP2
Madracis decactis,4,26,Red,MD-5-26,Tank_2,Low_pH,NONE,20240723,R2,TP2
Madracis decactis,1,14,Black,MD-1-14,Tank_5,Control,NONE,20240806,R2,TP3
Madracis decactis,1,2,Black,MD-1-2,Tank_4,Control,NONE,20240806,R1,TP3
Madracis decactis,2,15,Yellow,MD-2-15,Tank_4,Control,NONE,20240806,R1,TP3
Madracis decactis,2,8,Yellow,MD-2-8,Tank_5,Control,NONE,20240806,R2,TP3
Madracis decactis,3,19,Green,MD-4-19,Tank_4,Control,NONE,20240806,R1,TP3
Madracis decactis,3,20,Green,MD-4-20,Tank_5,Control,NONE,20240806,R2,TP3
Madracis decactis,4,24,Red,MD-5-24,Tank_4,Control,NONE,20240806,R1,TP3
Madracis decactis,4,6,Red,MD-5-6,Tank_5,Control,NONE,20240806,R2,TP3
Madracis decactis,1,21,Black,MD-1-21,Tank_6,High_Temp,NONE,20240806,R2,TP3
Madracis decactis,1,22,Black,MD-1-22,Tank_7,High_Temp,NONE,20240806,R1,TP3
Madracis decactis,2,12,Yellow,MD-2-12,Tank_7,High_Temp,NONE,20240806,R1,TP3
Madracis decactis,2,14,Yellow,MD-2-14,Tank_6,High_Temp,NONE,20240806,R2,TP3
Madracis decactis,3,18,Green,MD-4-18,Tank_7,High_Temp,NONE,20240806,R1,TP3
Madracis decactis,3,23,Green,MD-4-23,Tank_6,High_Temp,NONE,20240806,R2,TP3
Madracis decactis,4,10,Red,MD-5-10,Tank_7,High_Temp,NONE,20240806,R1,TP3
Madracis decactis,4,15,Red,MD-5-15,Tank_6,High_Temp,NONE,20240806,R2,TP3
Madracis decactis,1,6,Black,MD-1-6,Tank_2,Low_pH,NONE,20240806,R2,TP3
Madracis decactis,1,8,Black,MD-1-8,Tank_3,Low_pH,NONE,20240806,R1,TP3
Madracis decactis,2,10,Yellow,MD-2-10,Tank_3,Low_pH,NONE,20240806,R1,TP3
Madracis decactis,2,2,Yellow,MD-2-2,Tank_2,Low_pH,NONE,20240806,R2,TP3
Madracis decactis,3,25,Green,MD-4-25,Tank_3,Low_pH,NONE,20240806,R1,TP3
Madracis decactis,3,5,Green,MD-4-5,Tank_2,Low_pH,NONE,20240806,R2,TP3
Madracis decactis,4,1,Red,MD-5-1,Tank_2,Low_pH,NONE,20240806,R2,TP3
Madracis decactis,4,13,Red,MD-5-13,Tank_3,Low_pH,NONE,20240806,R1,TP3
Madracis decactis,1,24,Black,MD-1-24,Tank_5,Control,Control,20240815,R2,TP4
Madracis decactis,1,25,Black,MD-1-25,Tank_4,Control,High_Temp,20240815,R2,TP4
Madracis decactis,1,7,Black,MD-1-7,Tank_4,Control,High_Temp,20240815,R2,TP4
Madracis decactis,1,9,Black,MD-1-9,Tank_5,Control,Control,20240815,R1,TP4
Madracis decactis,2,18,Yellow,MD-2-18,Tank_5,Control,Control,20240815,R2,TP4
Madracis decactis,2,19,Yellow,MD-2-19,Tank_4,Control,High_Temp,20240815,R2,TP4
Madracis decactis,2,24,Yellow,MD-2-24,Tank_4,Control,High_Temp,20240815,R2,TP4
Madracis decactis,2,6,Yellow,MD-2-6,Tank_5,Control,Control,20240815,R1,TP4
Madracis decactis,3,10,Green,MD-4-10,Tank_4,Control,High_Temp,20240815,R2,TP3
Madracis decactis,3,17,Green,MD-4-17,Tank_4,Control,High_Temp,20240815,R2,TP4
Madracis decactis,3,2,Green,MD-4-2,Tank_5,Control,Control,20240815,R1,TP4
Madracis decactis,3,26,Green,MD-4-26,Tank_5,Control,Control,20240815,R2,TP4
Madracis decactis,4,18,Red,MD-5-18,Tank_4,Control,High_Temp,20240815,R1,TP4
Madracis decactis,4,19,Red,MD-5-19,Tank_4,Control,High_Temp,20240815,R2,TP4
Madracis decactis,4,21,Red,MD-5-21,Tank_5,Control,Control,20240815,R1,TP4
Madracis decactis,4,9,Red,MD-5-9,Tank_5,Control,Control,20240815,R2,TP4
Madracis decactis,1,12,Black,MD-1-12,Tank_7,High_Temp,Control,20240815,R2,TP4
Madracis decactis,1,16,Black,MD-1-16,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
Madracis decactis,1,17,Black,MD-1-17,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
Madracis decactis,1,26,Black,MD-1-26,Tank_7,High_Temp,Control,20240815,R2,TP4
Madracis decactis,2,13,Yellow,MD-2-13,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
Madracis decactis,2,26,Yellow,MD-2-26,Tank_7,High_Temp,Control,20240815,R2,TP4
Madracis decactis,2,3,Yellow,MD-2-3,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
Madracis decactis,2,7,Yellow,MD-2-7,Tank_7,High_Temp,Control,20240815,R1,TP4
Madracis decactis,3,11,Green,MD-4-11,Tank_7,High_Temp,Control,20240815,R1,TP4
Madracis decactis,3,16,Green,MD-4-16,Tank_7,High_Temp,Control,20240815,R1,TP4
Madracis decactis,3,3,Green,MD-4-3,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
Madracis decactis,3,7,Green,MD-4-7,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
Madracis decactis,4,11,Red,MD-5-11,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
Madracis decactis,4,20,Red,MD-5-20,Tank_7,High_Temp,Control,20240815,R2,TP4
Madracis decactis,4,4,Red,MD-5-4,Tank_7,High_Temp,Control,20240815,R1,TP4
Madracis decactis,4,7,Red,MD-5-7,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
Madracis decactis,1,10,Black,MD-1-10,Tank_3,Low_pH,Control,20240815,R2,TP4
Madracis decactis,1,13,Black,MD-1-13,Tank_2,Low_pH,High_Temp,20240815,R1,TP4
Madracis decactis,1,18,Black,MD-1-18,Tank_3,Low_pH,Control,20240815,R1,TP4
Madracis decactis,1,4,Black,MD-1-4,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
Madracis decactis,2,17,Yellow,MD-2-17,Tank_3,Low_pH,Control,20240815,R2,TP4
Madracis decactis,2,20,Yellow,MD-2-20,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
Madracis decactis,2,21,Yellow,MD-2-21,Tank_3,Low_pH,Control,20240815,R1,TP4
Madracis decactis,2,9,Yellow,MD-2-9,Tank_2,Low_pH,High_Temp,20240815,R2,TP3
Madracis decactis,3,15,Green,MD-4-15,Tank_2,Low_pH,High_Temp,20240815,R1,TP4
Madracis decactis,3,21,Green,MD-4-21,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
Madracis decactis,3,22,Green,MD-4-22,Tank_3,Low_pH,Control,20240815,R1,TP4
Madracis decactis,3,24,Green,MD-4-24,Tank_3,Low_pH,Control,20240815,R2,TP4
Madracis decactis,4,17,Red,MD-5-17,Tank_2,Low_pH,High_Temp,20240815,R1,TP4
Madracis decactis,4,22,Red,MD-5-22,Tank_3,Low_pH,Control,20240815,R1,TP4
Madracis decactis,4,25,Red,MD-5-25,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
Madracis decactis,4,3,Red,MD-5-3,Tank_3,Low_pH,Control,20240815,R2,TP4
