Species,Genotype,Replicate,Zip.Color,Sample.ID,Treatment.Tank,Inital.Treament,Secondary.Treatment,Date.Sampled,Replicate.Number,Timepoint
MD,3,4,Green,MD_4_4,Tank_7,High_Temp,NONE,20240723,R2,TP2
MD,3,5,Green,MD_4_5,Tank_2,Low_pH,NONE,20240806,R2,TP3
MD,3,6,Green,MD_4_6,Tank_6,High_Temp,NONE,20240723,R1,TP2
MD,3,7,Green,MD_4_7,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
MD,3,8,Green,MD_4_8,Acclimation,Acclimation,NONE,20240709,R2,TP1
MD,3,9,Green,MD_4_9,Tank_2,Low_pH,NONE,20240723,R2,TP2
MD,3,10,Green,MD_4_10,Tank_4,Control,NONE,20240806,R2,TP3
MD,3,11,Green,MD_4_11,Tank_7,High_Temp,Control,20240815,R1,TP4
MD,3,12,Green,MD_4_12,Tank_3,Low_pH,NONE,20240723,R1,TP2
MD,3,13,Green,MD_4_13,Tank_5,Control,NONE,20240723,R2,TP2
MD,3,14,Green,MD_4_14,Acclimation,Acclimation,NONE,20240709,R1,TP1
MD,3,15,Green,MD_4_15,Tank_2,Low_pH,High_Temp,20240815,R1,TP4
MD,3,16,Green,MD_4_16,Tank_7,High_Temp,Control,20240815,R1,NA
MD,3,17,Green,MD_4_17,Tank_4,Control,High_Temp,20240815,R2,TP4
MD,3,18,Green,MD_4_18,Tank_7,High_Temp,NONE,20240806,R1,TP3
MD,3,19,Green,MD_4_19,Tank_4,Control,NONE,20240806,R1,TP3
MD,3,20,Green,MD_4_20,Tank_5,Control,NONE,20240806,R2,TP3
MD,3,21,Green,MD_4_21,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
MD,3,22,Green,MD_4_22,Tank_3,Low_pH,Control,20240815,R1,TP4
MD,3,23,Green,MD_4_23,Tank_6,High_Temp,NONE,20240806,R2,TP3
MD,3,24,Green,MD_4_24,Tank_3,Low_pH,Control,20240815,R2,TP4
MD,3,25,Green,MD_4_25,Tank_3,Low_pH,NONE,20240806,R1,TP3
MD,3,26,Green,MD_4_26,Tank_5,Control,Control,20240815,R2,TP4
NA,4,NA,NA,MD-5,NA,NA,NONE,20240620,NA,TP0
MD,4,1,Red,MD_5_1,Tank_2,Low_pH,NONE,20240806,R2,TP3
MD,4,2,Red,MD_5_2,Acclimation,Acclimation,NONE,20240709,R2,TP1
MD,4,3,Red,MD_5_3,Tank_3,Low_pH,Control,20240815,R2,TP4
MD,4,4,Red,MD_5_4,Tank_7,High_Temp,Control,20240815,R1,TP4
MD,4,5,Red,MD_5_5,Tank_5,Control,NONE,20240723,R2,TP2
MD,4,6,Red,MD_5_6,Tank_5,Control,NONE,20240806,R2,TP3
MD,4,7,Red,MD_5_7,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
MD,4,8,Red,MD_5_8,Tank_7,High_Temp,NONE,20240723,R2,TP2
MD,4,9,Red,MD_5_9,Tank_5,Control,Control,20240815,R2,TP4
MD,4,10,Red,MD_5_10,Tank_7,High_Temp,NONE,20240806,R1,TP3
MD,4,11,Red,MD_5_11,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
MD,4,12,Red,MD_5_12,Acclimation,Acclimation,NONE,20240709,R1,TP1
MD,4,13,Red,MD_5_13,Tank_3,Low_pH,NONE,20240806,R1,TP3
MD,4,14,Red,MD_5_14,Tank_4,Control,NONE,20240723,R1,TP2
MD,4,15,Red,MD_5_15,Tank_6,High_Temp,NONE,20240806,R2,TP3
MD,4,16,Red,MD_5_16,Tank_6,High_Temp,NONE,20240723,R1,TP2
MD,4,17,Red,MD_5_17,Tank_2,Low_pH,High_Temp,20240815,R1,TP4
MD,4,18,Red,MD_5_18,Tank_4,Control,High_Temp,20240815,R1,TP4
MD,4,19,Red,MD_5_19,Tank_4,Control,High_Temp,20240815,R2,TP4
MD,4,20,Red,MD_5_20,Tank_7,High_Temp,Control,20240815,R2,TP4
MD,4,21,Red,MD_5_21,Tank_5,Control,Control,20240815,R1,TP4
MD,4,22,Red,MD_5_22,Tank_3,Low_pH,Control,20240815,R1,TP4
MD,4,23,Red,MD_5_23,Tank_3,Low_pH,NONE,20240723,R1,TP2
MD,4,24,Red,MD_5_24,Tank_4,Control,NONE,20240806,R1,TP3
MD,4,25,Red,MD_5_25,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
MD,4,26,Red,MD_5_26,Tank_2,Low_pH,NONE,20240723,R2,TP2
NA,1,NA,NA,DL_1,NA,NA,NA,NA,NA,NA
DL,1,1,Black,DL_1_1,Tank_3,Low_pH,NONE,20240806,R1,TP3
DL,1,2,Black,DL_1_2,Acclimation,Acclimation,NONE,20240709,R2,TP1
DL,1,3,Black,DL_1_3,Tank_7,High_Temp,NONE,20240723,R2,TP2
DL,1,4,Black,DL_1_4,Tank_4,Control,NONE,20240806,R1,TP3
DL,1,5,Black,DL_1_5,Tank_7,High_Temp,NONE,20240806,R1,TP3
DL,1,6,Black,DL_1_6,Tank_3,Low_pH,NA,20250815,R2,NA
DL,1,7,Black,DL_1_7,Tank_4,Control,NA,20140815,R2,NA
DL,1,8,Black,DL_1_8,Tank_5,Control,NONE,20240723,R2,TP2
DL,1,9,Black,DL_1_9,Tank_6,High_Temp,NONE,20240723,R1,TP2
DL,1,10,Black,DL_1_10,Tank_5,Control,NONE,20240806,R2,TP3
DL,1,11,Black,DL_1_11,Tank_7,High_Temp,Control,20240815,R1,TP4
DL,1,12,Black,DL_1_12,Tank_4,Control,NONE,20240723,R1,TP2
DL,1,13,Black,DL_1_13,Tank_3,Low_pH,Control,20240815,R1,TP4
DL,1,14,Black,DL_1_14,Tank_5,Control,Control,20240815,R2,TP4
DL,1,15,Black,DL_1_15,Tank_2,Low_pH,NONE,20240723,R2,TP2
DL,1,16,Black,DL_1_16,Tank_2,Low_pH,High_Temp,20240815,R1,TP4
DL,1,17,Black,DL_1_17,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
DL,1,18,Black,DL_1_18,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
DL,1,19,Black,DL_1_19,Tank_7,High_Temp,Control,20240815,R2,TP4
DL,1,20,Black,DL_1_20,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
DL,1,21,Black,DL_1_21,Tank_2,Low_pH,NONE,20240806,R2,TP3
DL,1,22,Black,DL_1_22,Tank_3,Low_pH,NONE,20240723,R1,TP2
DL,1,23,Black,DL_1_23,Tank_6,High_Temp,NONE,20240806,R2,TP3
DL,1,24,Black,DL_1_24,Tank_5,Control,Control,20240815,R1,TP4
DL,1,25,Black,DL_1_25,Acclimation,Acclimation,NONE,20240709,R1,TP1
DL,1,26,Black,DL_1_26,Tank_7,High_Temp,Control,20240815,R2,TP4
NA,2,NA,NA,DL_2,NA,NA,NA,NA,NA,NA
DL,2,1,Yellow,DL_2_1,Tank_3,Low_pH,NONE,20240806,R1,TP3
DL,2,2,Yellow,DL_2_2,Tank_4,Control,High_Temp,20240815,R1,TP4
DL,2,3,Yellow,DL_2_3,Tank_3,Low_pH,Control,20240815,R2,TP4
DL,2,4,Yellow,DL_2_4,Tank_4,Control,High_Temp,20240815,R2,TP4
DL,2,5,Yellow,DL_2_5,Tank_2,Low_pH,NONE,20240723,R2,TP2
DL,2,6,Yellow,DL_2_6,Acclimation,Acclimation,NONE,20240709,R1,TP1
DL,2,7,Yellow,DL_2_7,Tank_6,High_Temp,NONE,20240806,R2,TP3
DL,2,8,Yellow,DL_2_8,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
DL,2,9,Yellow,DL_2_9,Tank_5,Control,NONE,20240723,R2,TP2
DL,2,10,Yellow,DL_2_10,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
DL,2,11,Yellow,DL_2_11,Tank_5,Control,NONE,20240806,R2,TP3
DL,2,12,Yellow,DL_2_12,Tank_7,High_Temp,NONE,20240723,R2,TP2
DL,2,13,Yellow,DL_2_13,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
DL,2,14,Yellow,DL_2_14,Tank_4,Control,NONE,20240806,R1,TP3
DL,2,15,Yellow,DL_2_15,Tank_6,High_Temp,NONE,20240723,R1,TP2
DL,2,16,Yellow,DL_2_16,Tank_2,Low_pH,NONE,20240806,R2,TP3
DL,2,17,Yellow,DL_2_17,Acclimation,Acclimation,NONE,20240709,R2,TP1
DL,2,18,Yellow,DL_2_18,Tank_4,Control,NONE,20240723,R1,TP2
DL,2,19,Yellow,DL_2_19,Tank_2,Low_pH,High_Temp,20240815,R1,TP4
DL,2,20,Yellow,DL_2_20,Tank_3,Low_pH,Control,20240815,R1,TP4
DL,2,21,Yellow,DL_2_21,Tank_3,Low_pH,NONE,20240723,R1,TP2
DL,2,22,Yellow,DL_2_22,Tank_7,High_Temp,NONE,20240806,R1,TP3
DL,2,23,Yellow,DL_2_23,Tank_7,High_Temp,Control,20240815,R2,TP4
DL,2,24,Yellow,DL_2_24,Tank_7,High_Temp,Control,20240815,R1,TP4
DL,2,25,Yellow,DL_2_25,Tank_5,Control,NA,20250815,R2,NA
DL,2,26,Yellow,DL_2_26,Tank_5,Control,Control,20240815,R1,TP4
NA,3,NA,NA,DL_3,NA,NA,NONE,20240620,NA,TP0
DL,3,1,Green,DL_3_1,Tank_5,Control,NONE,20240806,R2,TP3
NA,3,2,Green,DL_3_2,Tank_7,High_Temp,Control,20240815,R1,TP4
DL,3,3,Green,DL_3_3,Tank_4,Control,High_Temp,20240815,R1,TP4
DL,3,4,Green,DL_3_4,Tank_4,Control,NONE,20240806,R1,TP3
DL,3,5,Green,DL_3_5,Tank_6,High_Temp,NONE,20240806,R2,TP3
DL,3,6,Green,DL_3_6,Tank_4,Control,NONE,20240723,R1,TP2
DL,3,7,Green,DL_3_7,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
DL,3,8,Green,DL_3_8,Tank_3,Low_pH,Control,20240815,R2,TP4
DL,3,9,Green,DL_3_9,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
DL,3,10,Green,DL_3_10,Tank_7,High_Temp,Control,20240815,R2,TP4
DL,3,11,Green,DL_3_11,Tank_3,Low_pH,Control,20240815,R1,TP4
DL,3,12,Green,DL_3_12,Tank_3,Low_pH,NONE,20240723,R1,TP2
DL,3,13,Green,DL_3_13,Tank_7,High_Temp,NONE,20240723,R2,TP2
DL,3,14,Green,DL_3_14,Tank_5,Control,Control,20240815,R1,TP4
DL,3,15,Green,DL_3_15,Tank_5,Control,NONE,20240723,R2,TP2
DL,3,16,Green,DL_3_16,Tank_2,Low_pH,NONE,20240806,R2,TP3
DL,3,17,Green,DL_3_17,Tank_3,Low_pH,NONE,20240806,R1,TP3
DL,3,18,Green,DL_3_18,Tank_2,Low_pH,High_Temp,20240815,R1,TP4
DL,3,19,Green,DL_3_19,Tank_4,Control,High_Temp,20240815,R2,TP4
DL,3,20,Green,DL_3_20,Tank_7,High_Temp,NONE,20240806,R1,TP3
DL,3,21,Green,DL_3_21,Acclimation,Acclimation,NONE,20240709,R1,TP1
DL,3,22,Green,DL_3_22,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
DL,3,23,Green,DL_3_23,Acclimation,Acclimation,NONE,20240709,R2,TP1
DL,3,24,Green,DL_3_24,Tank_5,Control,Control,20240815,R2,TP4
DL,3,25,Green,DL_3_25,Tank_2,Low_pH,NONE,20240723,R2,TP2
DL,3,26,Green,DL_3_26,Tank_6,High_Temp,NONE,20240723,R1,TP2
NA,4,NA,NA,DL_4,NA,NA,NONE,20240620,NA,TP0
DL,4,1,Red,DL_4_1,Tank_4,Control,High_Temp,20240815,R1,TP4
DL,4,2,Red,DL_4_2,Tank_4,Control,High_Temp,20240815,R2,TP4
DL,4,3,Red,DL_4_3,Tank_5,Control,Control,20240815,R1,TP4
DL,4,4,Red,DL_4_4,Tank_5,Control,NONE,20240723,R2,TP2
DL,4,5,Red,DL_4_5,Tank_7,High_Temp,NONE,20240806,R1,TP3
DL,4,6,Red,DL_4_6,Acclimation,Acclimation,NONE,20240709,R1,TP1
DL,4,7,Red,DL_4_7,Tank_4,Control,NONE,20240723,R1,TP2
DL,4,8,Red,DL_4_8,Acclimation,Acclimation,NONE,20240709,R2,TP1
DL,4,9,Red,DL_4_9,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
DL,4,10,Red,DL_4_10,Tank_2,Low_pH,NONE,20240806,R2,TP3
DL,4,11,Red,DL_4_11,Tank_3,Low_pH,NONE,20240806,R1,TP3
DL,4,12,Red,DL_4_12,Tank_3,Low_pH,Control,20240815,R2,TP4
DL,4,13,Red,DL_4_13,Tank_6,High_Temp,NONE,20240723,R1,TP2
DL,4,14,Red,DL_4_14,Tank_3,Low_pH,NONE,20240723,R1,TP2
DL,4,15,Red,DL_4_15,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
DL,4,16,Red,DL_4_16,Tank_7,High_Temp,NONE,20240723,R2,TP2
DL,4,17,Red,DL_4_17,Tank_2,Low_pH,High_Temp,20240815,R2,TP4
DL,4,18,Red,DL_4_18,Tank_4,Control,NONE,20240806,R1,TP3
DL,4,19,Red,DL_4_19,Tank_7,High_Temp,Control,20240815,R2,TP4
DL,4,20,Red,DL_4_20,Tank_6,High_Temp,NONE,20240806,R2,TP3
DL,4,21,Red,DL_4_21,Tank_5,Control,NONE,20240806,R2,TP3
DL,4,22,Red,DL_4_22,Tank_3,Low_pH,Control,20240815,R1,TP4
DL,4,23,Red,DL_4_23,Tank_5,Control,Control,20240815,R2,TP4
DL,4,24,Red,DL_4_24,Tank_2,Low_pH,High_Temp,20240815,R1,TP4
DL,4,25,Red,DL_4_25,Tank_7,High_Temp,Control,20240815,R1,TP4
DL,4,26,Red,DL_4_26,Tank_2,Low_pH,NONE,20240723,R2,TP2
