Species,Genotype,Replicate,Zip.Color,Sample.ID,Treatment.Tank,Inital.Treament,Secondary.Treatment,Date.Sampled,Replicate.Number,Box.ID
MD,2,15,Yellow,MD_2_15,Tank_4,Control,,20240806,R1,B_2
MD,2,16,Yellow,MD_2_16,Acclimation,Acclimation,,20240709,R2,B_1
MD,2,17,Yellow,MD_2_17,Tank_3,Low_pH,,,,
MD,2,18,Yellow,MD_2_18,Tank_5,Control,,,,
MD,2,19,Yellow,MD_2_19,Tank_4,Control,,,,
MD,2,20,Yellow,MD_2_20,Tank_2,Low_pH,,,,
MD,2,21,Yellow,MD_2_21,Tank_3,Low_pH,,,,
MD,2,22,Yellow,MD_2_22,Tank_4,Control,,20240723,R1,B_1
MD,2,23,Yellow,MD_2_23,Tank_6,High_Temp,,20240723,R1,B_1
MD,2,24,Yellow,MD_2_24,Tank_4,Control,,,,
MD,2,25,Yellow,MD_2_25,Tank_2,Low_pH,,20240723,R2,B_1
MD,2,26,Yellow,MD_2_26,Tank_7,High_Temp,,,,
MD,2,27,Yellow,MD_2_27,Tank_5,Control,,,,
MD,2,28,Yellow,MD_2_28,Tank_7,High_Temp,,,,
MD,2,31,Yellow,MD_2_31,Tank_6,High_Temp,,,,
MD,2,32,Yellow,MD_2_32,Tank_3,Low_pH,,,,
MD,2,34,Yellow,MD_2_34,Tank_3,Low_pH,,,,
MD,2,35,Yellow,MD_2_35,Tank_2,Low_pH,,,,
MD,3,1,Green,MD_4_1,Tank_4,Control,,20240723,R1,B_1
MD,3,2,Green,MD_4_2,Tank_5,Control,,,,
MD,3,3,Green,MD_4_3,Tank_6,High_Temp,,,,
MD,3,4,Green,MD_4_4,Tank_7,High_Temp,,20240723,R2,B_1
MD,3,5,Green,MD_4_5,Tank_2,Low_pH,,,,
MD,3,6,Green,MD_4_6,Tank_6,High_Temp,,20240723,R1,B_1
MD,3,7,Green,MD_4_7,Tank_6,High_Temp,,,,
MD,3,8,Green,MD_4_8,Acclimation,Acclimation,,20240709,R2,B_1
MD,3,9,Green,MD_4_9,Tank_2,Low_pH,,20240723,R2,B_1
MD,3,10,Green,MD_4_10,Tank_4,Control,,20240806,R2,
MD,3,11,Green,MD_4_11,Tank_7,High_Temp,,,,
MD,3,12,Green,MD_4_12,Tank_3,Low_pH,,20240723,R1,B_1
MD,3,13,Green,MD_4_13,Tank_5,Control,,20240723,R2,B_1
MD,3,14,Green,MD_4_14,Acclimation,Acclimation,,20240709,R1,
MD,3,15,Green,MD_4_15,Tank_2,Low_pH,,,,
MD,3,16,Green,MD_4_16,Tank_7,High_Temp,,,,
MD,3,17,Green,MD_4_17,Tank_4,Control,,,,
MD,3,18,Green,MD_4_18,Tank_7,High_Temp,,,,B_1
MD,3,19,Green,MD_4_19,Tank_4,Control,,20240806,R1,B_2
MD,3,20,Green,MD_4_20,Tank_5,Control,,20240806,R2,B_2
MD,3,21,Green,MD_4_21,Tank_2,Low_pH,,,,
MD,3,22,Green,MD_4_22,Tank_3,Low_pH,,,,
MD,3,23,Green,MD_4_23,Tank_6,High_Temp,,,,
MD,3,24,Green,MD_4_24,Tank_3,Low_pH,,,,
MD,3,25,Green,MD_4_25,Tank_3,Low_pH,,20240806,R1,
MD,3,26,Green,MD_4_26,Tank_5,Control,,,,
MD,3,29,Green,MD_4_29,Tank_6,High_Temp,,,,
MD,3,30,Green,MD_4_30,Tank_7,High_Temp,,,,
MD,3,31,Green,MD_4_31,Tank_2,Low_pH,,,,
MD,3,35,Green,MD_4_35,Tank_3,Low_pH,,,,
MD,4,1,Red,MD_5_1,Tank_2,Low_pH,,,,
MD,4,2,Red,MD_5_2,Acclimation,Acclimation,,20240709,R2,B_1
MD,4,3,Red,MD_5_3,Tank_3,Low_pH,,,,
MD,4,4,Red,MD_5_4,Tank_7,High_Temp,,,,
MD,4,5,Red,MD_5_5,Tank_5,Control,,20240723,R2,B_1
MD,4,6,Red,MD_5_6,Tank_5,Control,,20240806,R2,B_2
MD,4,7,Red,MD_5_7,Tank_6,High_Temp,,,,
MD,4,8,Red,MD_5_8,Tank_7,High_Temp,,20240723,R2,B_1
MD,4,9,Red,MD_5_9,Tank_5,Control,,,,
MD,4,10,Red,MD_5_10,Tank_7,High_Temp,,,,
MD,4,11,Red,MD_5_11,Tank_6,High_Temp,,,,
MD,4,12,Red,MD_5_12,Acclimation,Acclimation,,20240709,R1,B_1
MD,4,13,Red,MD_5_13,Tank_3,Low_pH,,20240806,R1,B_2
MD,4,14,Red,MD_5_14,Tank_4,Control,,20240723,R1,B_1
MD,4,15,Red,MD_5_15,Tank_6,High_Temp,,,,
MD,4,16,Red,MD_5_16,Tank_6,High_Temp,,20240723,R1,B_1
MD,4,17,Red,MD_5_17,Tank_2,Low_pH,,,,
MD,4,18,Red,MD_5_18,Tank_4,Control,,,,
MD,4,19,Red,MD_5_19,Tank_4,Control,,,,
MD,4,20,Red,MD_5_20,Tank_7,High_Temp,,,,
MD,4,21,Red,MD_5_21,Tank_5,Control,,,,
MD,4,22,Red,MD_5_22,Tank_3,Low_pH,,,,
MD,4,23,Red,MD_5_23,Tank_3,Low_pH,,20240723,R1,B_1
MD,4,24,Red,MD_5_24,Tank_4,Control,,20240806,R1,B_2
MD,4,25,Red,MD_5_25,Tank_2,Low_pH,,,,
MD,4,26,Red,MD_5_26,Tank_2,Low_pH,,20240723,R2,B_1
MD,4,27,Red,MD_5_27,Tank_6,High_Temp,,,,
MD,4,29,Red,MD_5_29,Tank_3,Low_pH,,,,
MD,4,32,Red,MD_5_32,Tank_2,Low_pH,,,,
MD,4,33,Red,MD_5_33,Tank_7,High_Temp,,,,
DL,1,1,Black,DL_1_1,Tank_3,Low_pH,,20240806,R1,B_2
DL,1,2,Black,DL_1_2,Acclimation,Acclimation,,20240709,R2,B_1
DL,1,3,Black,DL_1_3,Tank_7,High_Temp,,20240723,R2,B_1
DL,1,4,Black,DL_1_4,Tank_4,Control,,20240806,R1,B_2
DL,1,5,Black,DL_1_5,Tank_7,High_Temp,,,,
DL,1,6,Black,DL_1_6,Tank_3,Low_pH,,,,
DL,1,7,Black,DL_1_7,Tank_4,Control,,,,
DL,1,8,Black,DL_1_8,Tank_5,Control,,20240723,R2,B_1
DL,1,9,Black,DL_1_9,Tank_6,High_Temp,,20240723,R1,B_1
DL,1,10,Black,DL_1_10,Tank_5,Control,,20240806,R2,B_2
DL,1,11,Black,DL_1_11,Tank_7,High_Temp,,,,
DL,1,12,Black,DL_1_12,Tank_4,Control,,20240723,R1,B_1
DL,1,13,Black,DL_1_13,Tank_3,Low_pH,,,,
DL,1,14,Black,DL_1_14,Tank_5,Control,,,,
DL,1,15,Black,DL_1_15,Tank_2,Low_pH,,20240723,R2,B_1
DL,1,16,Black,DL_1_16,Tank_2,Low_pH,,,,
DL,1,17,Black,DL_1_17,Tank_2,Low_pH,,,,
DL,1,18,Black,DL_1_18,Tank_6,High_Temp,,,,
DL,1,19,Black,DL_1_19,Tank_7,High_Temp,,,,
DL,1,20,Black,DL_1_20,Tank_6,High_Temp,,,,
DL,1,21,Black,DL_1_21,Tank_2,Low_pH,,20240806,R2,
DL,1,22,Black,DL_1_22,Tank_3,Low_pH,,20240723,R1,B_1
DL,1,23,Black,DL_1_23,Tank_6,High_Temp,,,,
DL,1,24,Black,DL_1_24,Tank_5,Control,,,,
DL,1,25,Black,DL_1_25,Acclimation,Acclimation,,20240709,R1,B_1
DL,1,26,Black,DL_1_26,Tank_7,High_Temp,,,,
DL,1,27,Black,DL_1_27,Tank_5,Control,,,,
DL,1,28,Black,DL_1_28,Tank_3,Low_pH,,,,
DL,1,30,Black,DL_1_30,Tank_3,Low_pH,,,,
DL,1,31,Black,DL_1_31,Tank_2,Low_pH,,,,
DL,1,33,Black,DL_1_33,Tank_6,High_Temp,,,,
DL,1,35,Black,DL_1_35,Tank_7,High_Temp,,,,
DL,2,1,Yellow,DL_2_1,Tank_3,Low_pH,,20240806,R1,B_2
DL,2,2,Yellow,DL_2_2,Tank_4,Control,,,,
DL,2,3,Yellow,DL_2_3,Tank_3,Low_pH,,,,
DL,2,4,Yellow,DL_2_4,Tank_4,Control,,,,
DL,2,5,Yellow,DL_2_5,Tank_2,Low_pH,,20240723,R2,B_1
DL,2,6,Yellow,DL_2_6,Acclimation,Acclimation,,20240709,R1,B_1
DL,2,7,Yellow,DL_2_7,Tank_6,High_Temp,,,,
DL,2,8,Yellow,DL_2_8,Tank_2,Low_pH,,,,
DL,2,9,Yellow,DL_2_9,Tank_5,Control,,20240723,R2,B_1
DL,2,10,Yellow,DL_2_10,Tank_6,High_Temp,,,,
DL,2,11,Yellow,DL_2_11,Tank_5,Control,,20240806,R2,B_2
DL,2,12,Yellow,DL_2_12,Tank_7,High_Temp,,20240723,R2,B_1
DL,2,13,Yellow,DL_2_13,Tank_6,High_Temp,,,,
DL,2,14,Yellow,DL_2_14,Tank_4,Control,,20240806,R1,B_2
DL,2,15,Yellow,DL_2_15,Tank_6,High_Temp,,20240723,R1,B_1
DL,2,16,Yellow,DL_2_16,Tank_2,Low_pH,,20240806,R2,
DL,2,17,Yellow,DL_2_17,Acclimation,Acclimation,,20240709,R2,B_1
DL,2,18,Yellow,DL_2_18,Tank_4,Control,,20240723,R1,B_1
DL,2,19,Yellow,DL_2_19,Tank_2,Low_pH,,,,
DL,2,20,Yellow,DL_2_20,Tank_3,Low_pH,,,,
DL,2,21,Yellow,DL_2_21,Tank_3,Low_pH,,20240723,R1,B_1
DL,2,22,Yellow,DL_2_22,Tank_7,High_Temp,,,,
DL,2,23,Yellow,DL_2_23,Tank_7,High_Temp,,,,
DL,2,24,Yellow,DL_2_24,Tank_7,High_Temp,,,,
DL,2,25,Yellow,DL_2_25,Tank_5,Control,,,,
DL,2,26,Yellow,DL_2_26,Tank_5,Control,,,,
DL,2,27,Yellow,DL_2_27,Tank_2,Low_pH,,,,
DL,2,30,Yellow,DL_2_30,Tank_6,High_Temp,,,,
DL,2,31,Yellow,DL_2_31,Tank_3,Low_pH,,,,
DL,2,36,Yellow,DL_2_36,Tank_7,High_Temp,,,,
DL,3,1,Green,DL_3_1,Tank_5,Control,,20240806,R2,B_2
DL,3,3,Green,DL_3_3,Tank_4,Control,,,,
DL,3,4,Green,DL_3_4,Tank_4,Control,,20240806,R1,B_2
DL,3,5,Green,DL_3_5,Tank_6,High_Temp,,,,
DL,3,6,Green,DL_3_6,Tank_4,Control,,20240723,R1,B_1
DL,3,7,Green,DL_3_7,Tank_6,High_Temp,,,,
DL,3,8,Green,DL_3_8,Tank_3,Low_pH,,,,
DL,3,9,Green,DL_3_9,Tank_2,Low_pH,,,,
DL,3,10,Green,DL_3_10,Tank_7,High_Temp,,,,
DL,3,11,Green,DL_3_11,Tank_3,Low_pH,,,,
DL,3,12,Green,DL_3_12,Tank_3,Low_pH,,20240723,R1,B_1
DL,3,13,Green,DL_3_13,Tank_7,High_Temp,,20240723,R2,B_1
DL,3,14,Green,DL_3_14,Tank_5,Control,,,,
DL,3,15,Green,DL_3_15,Tank_5,Control,,20240723,R2,B_1
DL,3,16,Green,DL_3_16,Tank_2,Low_pH,,20240806,R2,
DL,3,17,Green,DL_3_17,Tank_3,Low_pH,,20240806,R1,B_2
DL,3,18,Green,DL_3_18,Tank_2,Low_pH,,,,
DL,3,19,Green,DL_3_19,Tank_4,Control,,,,
DL,3,20,Green,DL_3_20,Tank_7,High_Temp,,,,
DL,3,21,Green,DL_3_21,Acclimation,Acclimation,,20240709,R1,B_1
DL,3,22,Green,DL_3_22,Tank_6,High_Temp,,,,
DL,3,23,Green,DL_3_23,Acclimation,Acclimation,,20240709,R2,B_1
DL,3,24,Green,DL_3_24,Tank_5,Control,,,,
DL,3,25,Green,DL_3_25,Tank_2,Low_pH,,20240723,R2,B_1
DL,3,26,Green,DL_3_26,Tank_6,High_Temp,,20240723,R1,B_1
DL,3,27,Green,DL_3_27,Tank_6,High_Temp,,,,
DL,3,28,Green,DL_3_28,Tank_7,High_Temp,,,,
DL,3,30,Green,DL_3_30,Tank_5,Control,,,,
DL,3,32,Green,DL_3_32,Tank_2,Low_pH,,,,
DL,3,36,Green,DL_3_36,Tank_3,Low_pH,,,,
DL,4,1,Red,DL_4_1,Tank_4,Control,,,,
DL,4,2,Red,DL_4_2,Tank_4,Control,,,,
DL,4,3,Red,DL_4_3,Tank_5,Control,,,,
DL,4,4,Red,DL_4_4,Tank_5,Control,,20240723,R2,B_1
DL,4,5,Red,DL_4_5,Tank_7,High_Temp,,,,
DL,4,6,Red,DL_4_6,Acclimation,Acclimation,,20240709,R1,B_1
DL,4,7,Red,DL_4_7,Tank_4,Control,,20240723,R1,B_1
DL,4,8,Red,DL_4_8,Acclimation,Acclimation,,20240709,R2,B_1
DL,4,9,Red,DL_4_9,Tank_6,High_Temp,,,,
DL,4,10,Red,DL_4_10,Tank_2,Low_pH,,,,
DL,4,11,Red,DL_4_11,Tank_3,Low_pH,,20240806,R1,B_2
DL,4,12,Red,DL_4_12,Tank_3,Low_pH,,,,
DL,4,13,Red,DL_4_13,Tank_6,High_Temp,,20240723,R1,B_1
DL,4,14,Red,DL_4_14,Tank_3,Low_pH,,20240723,R1,B_1
DL,4,15,Red,DL_4_15,Tank_6,High_Temp,,,,
DL,4,16,Red,DL_4_16,Tank_7,High_Temp,,20240723,R2,B_1
DL,4,17,Red,DL_4_17,Tank_2,Low_pH,,,,
DL,4,18,Red,DL_4_18,Tank_4,Control,,20240806,R1,B_2
DL,4,19,Red,DL_4_19,Tank_7,High_Temp,,,,
DL,4,20,Red,DL_4_20,Tank_6,High_Temp,,,,
DL,4,21,Red,DL_4_21,Tank_5,Control,,20240806,R2,B_2
DL,4,22,Red,DL_4_22,Tank_3,Low_pH,,,,
DL,4,23,Red,DL_4_23,Tank_5,Control,,,,
DL,4,24,Red,DL_4_24,Tank_2,Low_pH,,,,
DL,4,25,Red,DL_4_25,Tank_7,High_Temp,,,,
DL,4,26,Red,DL_4_26,Tank_2,Low_pH,,20240723,R2,B_1
DL,4,27,Red,DL_4_27,Tank_2,Low_pH,,,,
DL,4,30,Red,DL_4_30,Tank_3,Low_pH,,,,
DL,4,31,Red,DL_4_31,Tank_7,High_Temp,,,,
DL,4,33,Red,DL_4_33,Tank_3,Low_pH,,,,
DL,4,35,Red,DL_4_35,Tank_5,Control,,,,
DL,4,36,Red,DL_4_36,Tank_6,High_Temp,,,,
DL,NA,NA,NA,DL_extra,Tank_7,High_Temp,,,,
DL,NA,NA,NA,DL_extra,Tank_7,High_Temp,,,,
DL,NA,NA,NA,DL_extra,Tank_5,Control,,,,
DL,NA,NA,NA,DL_extra,Tank_2,Low_pH,,,,
DL,NA,NA,NA,DL_extra,Tank_2,Low_pH,,,,
DL,NA,NA,NA,DL_extra,Tank_4,Control,,,,
DL,NA,NA,NA,DL_extra,Tank_6,High_Temp,,,,
,,,,,,,,,,B_1
