"","fragment_ID","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"28","DL-2-22",0.344824122157755,"Heat","2","DL","TP2","Photo"
"29","DL-2-25",0.835795731913813,"Control","2","DL","TP2","Photo"
"30","DL-2-26",0.708897047941049,"Control","2","DL","TP2","Photo"
"31","DL-2-26",0.708897047941049,"Control","2","DL","TP2","Photo"
"32","DL-2-9",0.634065488372095,"Control","2","DL","TP2","Photo"
"33","DL-2-9",0.634065488372095,"Control","2","DL","TP2","Photo"
"34","DL-3-11",0.342161217767108,"pH","3","DL","TP2","Photo"
"35","DL-3-11",0.342161217767108,"pH","3","DL","TP2","Photo"
"36","DL-3-12",0.203529838215878,"pH","3","DL","TP2","Photo"
"37","DL-3-13",0.253649369775461,"Heat","3","DL","TP2","Photo"
"38","DL-3-13",0.253649369775461,"Heat","3","DL","TP2","Photo"
"39","DL-3-15",0.163112270613123,"Control","3","DL","TP2","Photo"
"40","DL-3-19",0.104241677947587,"Control","3","DL","TP2","Photo"
"41","DL-3-25",0.317061215920216,"pH","3","DL","TP2","Photo"
"42","DL-3-26",0.289649664893762,"Heat","3","DL","TP2","Photo"
"43","DL-3-6",0.705551719951206,"Control","3","DL","TP2","Photo"
"44","DL-4-1",1.37348123558804,"Control","4","DL","TP2","Photo"
"45","DL-4-1",1.37348123558804,"Control","4","DL","TP2","Photo"
"46","DL-4-11",0.225392317254709,"pH","4","DL","TP2","Photo"
"47","DL-4-14",0.585235878983361,"pH","4","DL","TP2","Photo"
"48","DL-4-18",0.262190928145812,"Control","4","DL","TP2","Photo"
"49","DL-4-18",0.262190928145812,"Control","4","DL","TP2","Photo"
"50","DL-4-4",0.182220720727174,"Control","4","DL","TP2","Photo"
"51","DL-4-4",0.182220720727174,"Control","4","DL","TP2","Photo"
"52","DL-4-7",1.02080422500998,"Control","4","DL","TP2","Photo"
"53","MD-1-13",0.0684628540077046,"pH","1","MD","TP2","Photo"
"54","MD-1-15",0.116936078128543,"Heat","1","MD","TP2","Photo"
"55","MD-1-15",0.116936078128543,"Heat","1","MD","TP2","Photo"
"56","MD-1-19",0.112187069905697,"Control","1","MD","TP2","Photo"
"57","MD-1-2",0.0835922925131773,"Control","1","MD","TP2","Photo"
"58","MD-1-2",0.0835922925131773,"Control","1","MD","TP2","Photo"
"59","MD-1-20",0.19169249297116,"pH","1","MD","TP2","Photo"
"60","MD-1-3",0.353223672629262,"Control","1","MD","TP2","Photo"
"61","MD-1-3",0.353223672629262,"Control","1","MD","TP2","Photo"
"62","MD-1-5",0.144815148930765,"Heat","1","MD","TP2","Photo"
"63","MD-2-1",0.153683434406481,"Heat","2","MD","TP2","Photo"
"64","MD-2-10",0.310297477611147,"pH","2","MD","TP2","Photo"
"65","MD-2-10",0.310297477611147,"pH","2","MD","TP2","Photo"
"66","MD-2-15",-0.0236060782011069,"Control","2","MD","TP2","Photo"
"67","MD-2-17",0.231221941345294,"pH","2","MD","TP2","Photo"
"68","MD-2-17",0.231221941345294,"pH","2","MD","TP2","Photo"
"69","MD-2-22",0.356808965454072,"Control","2","MD","TP2","Photo"
"70","MD-2-22",0.356808965454072,"Control","2","MD","TP2","Photo"
"71","MD-2-23",0.215104416806722,"pH","2","MD","TP2","Photo"
"72","MD-2-23",0.215104416806722,"pH","2","MD","TP2","Photo"
"73","MD-2-24",0.0758217248362896,"Control","2","MD","TP2","Photo"
"74","MD-2-24",0.0758217248362896,"Control","2","MD","TP2","Photo"
"75","MD-2-4",0.206178038642375,"Heat","2","MD","TP2","Photo"
"76","MD-2-4",0.206178038642375,"Heat","2","MD","TP2","Photo"
"77","MD-2-5",0.188583816029945,"Control","2","MD","TP2","Photo"
"78","MD-2-5",0.188583816029945,"Control","2","MD","TP2","Photo"
"79","MD-4-1",0.30193998283334,"Control","4","MD","TP2","Photo"
"80","MD-4-1",0.30193998283334,"Control","4","MD","TP2","Photo"
"81","MD-4-10",0.109691929882481,"Control","4","MD","TP2","Photo"
"82","MD-4-10",0.109691929882481,"Control","4","MD","TP2","Photo"
"83","MD-4-11",0.161137771011056,"Heat","4","MD","TP2","Photo"
"84","MD-4-13",0.237217154267516,"Control","4","MD","TP2","Photo"
"85","MD-4-13",0.237217154267516,"Control","4","MD","TP2","Photo"
"86","MD-4-17",0.362641165371805,"Control","4","MD","TP2","Photo"
"87","MD-4-19",0.0507063161773637,"Control","4","MD","TP2","Photo"
"88","MD-4-19",0.0507063161773637,"Control","4","MD","TP2","Photo"
"89","MD-4-4",-0.0212785037423255,"Heat","4","MD","TP2","Photo"
"90","MD-4-6",0.155620308538251,"Heat","4","MD","TP2","Photo"
"91","MD-4-7",0.096558688167155,"Heat","4","MD","TP2","Photo"
"92","MD-4-9",0.114736456537432,"pH","4","MD","TP2","Photo"
"93","MD-5-14",0.565265359546114,"Control","5","MD","TP2","Photo"
"94","MD-5-14",0.565265359546114,"Control","5","MD","TP2","Photo"
"95","MD-5-15",0.321012260793967,"Heat","5","MD","TP2","Photo"
"96","MD-5-16",0.140651697478987,"Heat","5","MD","TP2","Photo"
"97","MD-5-24",0.0874014893112105,"Control","5","MD","TP2","Photo"
"98","MD-5-5",0.363706263829002,"Control","5","MD","TP2","Photo"
"99","MD-5-8",0.121823961765917,"Heat","5","MD","TP2","Photo"
"100","MD-5-9",0.365346458368216,"Control","5","MD","TP2","Photo"
"101","MD-5-9",0.365346458368216,"Control","5","MD","TP2","Photo"
