"","fragment_ID","micromol.cm2.h","Priming.Treatment","Secondary.Treatment","Genotype","Species","Timepoint","measure"
"31","DL-2-8",0.28375669232193,"pH","Heat","2","DL","TP4","Photo"
"32","DL-2-8",0.28375669232193,"pH","Heat","2","DL","TP4","Photo"
"33","DL-2-8",0.28375669232193,"pH","Heat","2","DL","TP4","Photo"
"34","DL-3-10",0.702802163759494,"Heat","Control","3","DL","TP4","Photo"
"35","DL-3-10",0.702802163759494,"Heat","Control","3","DL","TP4","Photo"
"36","DL-3-10",0.702802163759494,"Heat","Control","3","DL","TP4","Photo"
"37","DL-3-11",0.521890335655157,"pH","Control","3","DL","TP4","Photo"
"38","DL-3-11",0.521890335655157,"pH","Control","3","DL","TP4","Photo"
"39","DL-3-14",0.516465354153824,"Control","Control","3","DL","TP4","Photo"
"40","DL-3-19",0.602974725755338,"Control","Heat","3","DL","TP4","Photo"
"41","DL-3-2",0.710774423308548,"Heat","Control","3","DL","TP4","Photo"
"42","DL-3-2",0.710774423308548,"Heat","Control","3","DL","TP4","Photo"
"43","DL-3-2",0.710774423308548,"Heat","Control","3","DL","TP4","Photo"
"44","DL-3-22",0.524816384890238,"Heat","Heat","3","DL","TP4","Photo"
"45","DL-3-24",0.0217272417364203,"Control","Control","3","DL","TP4","Photo"
"46","DL-3-24",0.0217272417364203,"Control","Control","3","DL","TP4","Photo"
"47","DL-3-9",0.216479512929627,"pH","Heat","3","DL","TP4","Photo"
"48","DL-4-1",1.32916643147176,"Control","Heat","4","DL","TP4","Photo"
"49","DL-4-1",1.32916643147176,"Control","Heat","4","DL","TP4","Photo"
"50","DL-4-12",0.516067925536546,"pH","Control","4","DL","TP4","Photo"
"51","DL-4-17",0.57186964391421,"pH","Heat","4","DL","TP4","Photo"
"52","DL-4-17",0.57186964391421,"pH","Heat","4","DL","TP4","Photo"
"53","DL-4-17",0.57186964391421,"pH","Heat","4","DL","TP4","Photo"
"54","DL-4-17",0.57186964391421,"pH","Heat","4","DL","TP4","Photo"
"55","DL-4-19",0.528340592076646,"Heat","Control","4","DL","TP4","Photo"
"56","DL-4-19",0.528340592076646,"Heat","Control","4","DL","TP4","Photo"
"57","DL-4-19",0.528340592076646,"Heat","Control","4","DL","TP4","Photo"
"58","DL-4-2",0.381595788696746,"Control","Heat","4","DL","TP4","Photo"
"59","DL-4-22",0.632341306001424,"pH","Control","4","DL","TP4","Photo"
"60","DL-4-22",0.632341306001424,"pH","Control","4","DL","TP4","Photo"
"61","DL-4-23",-0.0137921904983674,"Control","Control","4","DL","TP4","Photo"
"62","DL-4-24",0.517758061689523,"pH","Heat","4","DL","TP4","Photo"
"63","DL-4-24",0.517758061689523,"pH","Heat","4","DL","TP4","Photo"
"64","DL-4-3",0.848694127046822,"Control","Control","4","DL","TP4","Photo"
"65","DL-4-3",0.848694127046822,"Control","Control","4","DL","TP4","Photo"
"66","MD-1-10",0.513240512381279,"pH","Control","1","MD","TP4","Photo"
"67","MD-1-10",0.513240512381279,"pH","Control","1","MD","TP4","Photo"
"68","MD-1-12",0.402416984665407,"Heat","Control","1","MD","TP4","Photo"
"69","MD-1-12",0.402416984665407,"Heat","Control","1","MD","TP4","Photo"
"70","MD-1-12",0.402416984665407,"Heat","Control","1","MD","TP4","Photo"
"71","MD-1-13",0.162607442773344,"pH","Heat","1","MD","TP4","Photo"
"72","MD-1-16",0.312730213536437,"Heat","Heat","1","MD","TP4","Photo"
"73","MD-1-16",0.312730213536437,"Heat","Heat","1","MD","TP4","Photo"
"74","MD-1-17",0.418751996463218,"Heat","Heat","1","MD","TP4","Photo"
"75","MD-1-17",0.418751996463218,"Heat","Heat","1","MD","TP4","Photo"
"76","MD-1-17",0.418751996463218,"Heat","Heat","1","MD","TP4","Photo"
"77","MD-1-18",0.37945000119287,"pH","Control","1","MD","TP4","Photo"
"78","MD-1-18",0.37945000119287,"pH","Control","1","MD","TP4","Photo"
"79","MD-1-24",0.170371361037271,"Control","Control","1","MD","TP4","Photo"
"80","MD-1-24",0.170371361037271,"Control","Control","1","MD","TP4","Photo"
"81","MD-1-25",0.426404155092111,"Control","Heat","1","MD","TP4","Photo"
"82","MD-1-4",0.115548872779528,"pH","Heat","1","MD","TP4","Photo"
"83","MD-1-7",0.341251183341702,"Control","Heat","1","MD","TP4","Photo"
"84","MD-1-9",-1.37460364258165,"Control","Control","1","MD","TP4","Photo"
"85","MD-2-17",0.580436500186738,"pH","Control","2","MD","TP4","Photo"
"86","MD-2-17",0.580436500186738,"pH","Control","2","MD","TP4","Photo"
"87","MD-2-19",0.598083352480153,"Control","Heat","2","MD","TP4","Photo"
"88","MD-2-20",-0.0033408749317963,"pH","Heat","2","MD","TP4","Photo"
"89","MD-2-20",-0.0033408749317963,"pH","Heat","2","MD","TP4","Photo"
"90","MD-2-20",-0.0033408749317963,"pH","Heat","2","MD","TP4","Photo"
"91","MD-2-20",-0.0033408749317963,"pH","Heat","2","MD","TP4","Photo"
"92","MD-2-24",0.262739879567825,"Control","Heat","2","MD","TP4","Photo"
"93","MD-2-24",0.262739879567825,"Control","Heat","2","MD","TP4","Photo"
"94","MD-2-3",0.331283366932217,"Heat","Heat","2","MD","TP4","Photo"
"95","MD-2-3",0.331283366932217,"Heat","Heat","2","MD","TP4","Photo"
"96","MD-2-6",0.169496105162442,"Control","Control","2","MD","TP4","Photo"
"97","MD-2-6",0.169496105162442,"Control","Control","2","MD","TP4","Photo"
"98","MD-2-7",0.411742805514835,"Heat","Control","2","MD","TP4","Photo"
"99","MD-2-9",0.233812645723144,"pH","Heat","2","MD","TP4","Photo"
"100","MD-4-10",0.396311923880039,"Control","Heat","4","MD","TP4","Photo"
"101","MD-4-10",0.396311923880039,"Control","Heat","4","MD","TP4","Photo"
"102","MD-4-11",0.199878576668243,"Heat","Control","4","MD","TP4","Photo"
"103","MD-4-17",0.301339945073056,"Control","Heat","4","MD","TP4","Photo"
"104","MD-4-2",0.247307284626316,"Control","Control","4","MD","TP4","Photo"
"105","MD-4-2",0.247307284626316,"Control","Control","4","MD","TP4","Photo"
"106","MD-4-21",0.0377491436988672,"pH","Heat","4","MD","TP4","Photo"
"107","MD-4-22",0.255438919407671,"pH","Control","4","MD","TP4","Photo"
"108","MD-4-22",0.255438919407671,"pH","Control","4","MD","TP4","Photo"
"109","MD-4-24",0.21925877461574,"pH","Control","4","MD","TP4","Photo"
"110","MD-4-26",0.04252750492653,"Control","Control","4","MD","TP4","Photo"
"111","MD-4-7",0.287799785160954,"Heat","Heat","4","MD","TP4","Photo"
"112","MD-5-11",0.41620895969049,"Heat","Heat","5","MD","TP4","Photo"
"113","MD-5-11",0.41620895969049,"Heat","Heat","5","MD","TP4","Photo"
"114","MD-5-11",0.41620895969049,"Heat","Heat","5","MD","TP4","Photo"
"115","MD-5-17",-0.102053332502048,"pH","Heat","5","MD","TP4","Photo"
"116","MD-5-19",0.306989405801589,"Control","Heat","5","MD","TP4","Photo"
"117","MD-5-20",0.24477594531936,"Heat","Control","5","MD","TP4","Photo"
"118","MD-5-20",0.24477594531936,"Heat","Control","5","MD","TP4","Photo"
"119","MD-5-20",0.24477594531936,"Heat","Control","5","MD","TP4","Photo"
"120","MD-5-21",0.0919823835835107,"Control","Control","5","MD","TP4","Photo"
"121","MD-5-21",0.0919823835835107,"Control","Control","5","MD","TP4","Photo"
"122","MD-5-22",0.352093615442306,"pH","Control","5","MD","TP4","Photo"
"123","MD-5-25",0.410511957456325,"pH","Heat","5","MD","TP4","Photo"
"124","MD-5-25",0.410511957456325,"pH","Heat","5","MD","TP4","Photo"
"125","MD-5-25",0.410511957456325,"pH","Heat","5","MD","TP4","Photo"
"126","MD-5-4",0.575292609417135,"Heat","Control","5","MD","TP4","Photo"
"127","MD-5-7",0.46884062067096,"Heat","Heat","5","MD","TP4","Photo"
"128","MD-5-9",0.387873505835094,"Control","Control","5","MD","TP4","Photo"
"129","MD-5-9",0.387873505835094,"Control","Control","5","MD","TP4","Photo"
