"","fragment_ID","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"27","DL-2-22",-0.325617930425292,"Heat","2","DL","TP2","Resp"
"28","DL-2-22",-0.325617930425292,"Heat","2","DL","TP2","Resp"
"29","DL-2-25",-0.749213377893795,"Control","2","DL","TP2","Resp"
"30","DL-2-26",-0.451266521749151,"Control","2","DL","TP2","Resp"
"31","DL-2-26",-0.451266521749151,"Control","2","DL","TP2","Resp"
"32","DL-2-9",-0.375864346271081,"Control","2","DL","TP2","Resp"
"33","DL-2-9",-0.375864346271081,"Control","2","DL","TP2","Resp"
"34","DL-3-11",-0.249145163257991,"pH","3","DL","TP2","Resp"
"35","DL-3-11",-0.249145163257991,"pH","3","DL","TP2","Resp"
"36","DL-3-12",-0.237516940068671,"pH","3","DL","TP2","Resp"
"37","DL-3-13",-0.263452438744436,"Heat","3","DL","TP2","Resp"
"38","DL-3-13",-0.263452438744436,"Heat","3","DL","TP2","Resp"
"39","DL-3-15",0.119568699970302,"Control","3","DL","TP2","Resp"
"40","DL-3-19",-0.188463138590504,"Control","3","DL","TP2","Resp"
"41","DL-3-25",-0.330479355132799,"pH","3","DL","TP2","Resp"
"42","DL-3-26",-0.375105582320197,"Heat","3","DL","TP2","Resp"
"43","DL-3-6",-0.52070881372467,"Control","3","DL","TP2","Resp"
"44","DL-4-1",-0.971635071230325,"Control","4","DL","TP2","Resp"
"45","DL-4-1",-0.971635071230325,"Control","4","DL","TP2","Resp"
"46","DL-4-11",-0.328399041381996,"pH","4","DL","TP2","Resp"
"47","DL-4-14",-0.396745479203941,"pH","4","DL","TP2","Resp"
"48","DL-4-18",-0.298456831032827,"Control","4","DL","TP2","Resp"
"49","DL-4-18",-0.298456831032827,"Control","4","DL","TP2","Resp"
"50","DL-4-4",-0.439376283381818,"Control","4","DL","TP2","Resp"
"51","DL-4-4",-0.439376283381818,"Control","4","DL","TP2","Resp"
"52","DL-4-7",-0.79387808565174,"Control","4","DL","TP2","Resp"
"53","MD-1-13",-0.125839634646875,"pH","1","MD","TP2","Resp"
"54","MD-1-15",-0.196920053997649,"Heat","1","MD","TP2","Resp"
"55","MD-1-15",-0.196920053997649,"Heat","1","MD","TP2","Resp"
"56","MD-1-19",-0.0439055903307029,"Control","1","MD","TP2","Resp"
"57","MD-1-2",-0.204382624525412,"Control","1","MD","TP2","Resp"
"58","MD-1-2",-0.204382624525412,"Control","1","MD","TP2","Resp"
"59","MD-1-20",-0.0814488736447288,"pH","1","MD","TP2","Resp"
"60","MD-1-3",-0.280944929976706,"Control","1","MD","TP2","Resp"
"61","MD-1-3",-0.280944929976706,"Control","1","MD","TP2","Resp"
"62","MD-1-5",-0.120678745408874,"Heat","1","MD","TP2","Resp"
"63","MD-2-1",-0.193062509247937,"Heat","2","MD","TP2","Resp"
"64","MD-2-10",-0.215467295156413,"pH","2","MD","TP2","Resp"
"65","MD-2-10",-0.215467295156413,"pH","2","MD","TP2","Resp"
"66","MD-2-15",-0.115003442541872,"Control","2","MD","TP2","Resp"
"67","MD-2-17",-0.157022066831723,"pH","2","MD","TP2","Resp"
"68","MD-2-17",-0.157022066831723,"pH","2","MD","TP2","Resp"
"69","MD-2-22",-0.204581965285721,"Control","2","MD","TP2","Resp"
"70","MD-2-22",-0.204581965285721,"Control","2","MD","TP2","Resp"
"71","MD-2-23",-0.0971092122027186,"pH","2","MD","TP2","Resp"
"72","MD-2-23",-0.0971092122027186,"pH","2","MD","TP2","Resp"
"73","MD-2-24",-0.0572860674153827,"Control","2","MD","TP2","Resp"
"74","MD-2-24",-0.0572860674153827,"Control","2","MD","TP2","Resp"
"75","MD-2-4",-0.180270394194043,"Heat","2","MD","TP2","Resp"
"76","MD-2-4",-0.180270394194043,"Heat","2","MD","TP2","Resp"
"77","MD-2-5",-0.147267568697618,"Control","2","MD","TP2","Resp"
"78","MD-2-5",-0.147267568697618,"Control","2","MD","TP2","Resp"
"79","MD-4-1",-0.383415455444871,"Control","4","MD","TP2","Resp"
"80","MD-4-1",-0.383415455444871,"Control","4","MD","TP2","Resp"
"81","MD-4-10",-0.166541920212238,"Control","4","MD","TP2","Resp"
"82","MD-4-10",-0.166541920212238,"Control","4","MD","TP2","Resp"
"83","MD-4-11",-0.253289378708496,"Heat","4","MD","TP2","Resp"
"84","MD-4-13",-0.126668403443933,"Control","4","MD","TP2","Resp"
"85","MD-4-13",-0.126668403443933,"Control","4","MD","TP2","Resp"
"86","MD-4-17",-0.369969272222681,"Control","4","MD","TP2","Resp"
"87","MD-4-19",-0.106591558700001,"Control","4","MD","TP2","Resp"
"88","MD-4-19",-0.106591558700001,"Control","4","MD","TP2","Resp"
"89","MD-4-4",-0.301154220018053,"Heat","4","MD","TP2","Resp"
"90","MD-4-6",-0.265322371240247,"Heat","4","MD","TP2","Resp"
"91","MD-4-7",-0.291953569945115,"Heat","4","MD","TP2","Resp"
"92","MD-4-9",-0.182333282524285,"pH","4","MD","TP2","Resp"
"93","MD-5-14",-0.312701051857688,"Control","5","MD","TP2","Resp"
"94","MD-5-14",-0.312701051857688,"Control","5","MD","TP2","Resp"
"95","MD-5-15",-0.247462891928864,"Heat","5","MD","TP2","Resp"
"96","MD-5-16",-0.153226240862306,"Heat","5","MD","TP2","Resp"
"97","MD-5-24",-0.277761480111009,"Control","5","MD","TP2","Resp"
"98","MD-5-5",-0.301000173729906,"Control","5","MD","TP2","Resp"
"99","MD-5-8",-0.102750152804468,"Heat","5","MD","TP2","Resp"
"100","MD-5-9",-0.196080407722003,"Control","5","MD","TP2","Resp"
"101","MD-5-9",-0.196080407722003,"Control","5","MD","TP2","Resp"
