"","sample.id","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"57","DL-3-17",0.86320572393701,"acclimation","3","DL","Week1","Photo"
"58","DL-3-18",1.08439670300155,"acclimation","3","DL","Week1","Photo"
"59","DL-3-2",0.751238798824728,"acclimation","3","DL","Week1","Photo"
"60","DL-3-20",0.0307728594494501,"acclimation","3","DL","Week1","Photo"
"61","DL-3-21",0.503663437779488,"acclimation","3","DL","Week1","Photo"
"62","DL-3-22",0.0239230001042628,"acclimation","3","DL","Week1","Photo"
"63","DL-3-23",0.88547926862963,"acclimation","3","DL","Week1","Photo"
"64","DL-3-24",0.709874935248217,"acclimation","3","DL","Week1","Photo"
"65","DL-3-25",0.526897284297565,"acclimation","3","DL","Week1","Photo"
"66","DL-3-26",0.468967221138595,"acclimation","3","DL","Week1","Photo"
"67","DL-3-3",0.187640070932411,"acclimation","3","DL","Week1","Photo"
"68","DL-3-4",0.309452864233572,"acclimation","3","DL","Week1","Photo"
"69","DL-3-5",0.708619485812582,"acclimation","3","DL","Week1","Photo"
"70","DL-3-6",0.715291204476995,"acclimation","3","DL","Week1","Photo"
"71","DL-3-7",0.801289677881997,"acclimation","3","DL","Week1","Photo"
"72","DL-3-8",0.803544509476241,"acclimation","3","DL","Week1","Photo"
"73","DL-3-9",0.455063487454796,"acclimation","3","DL","Week1","Photo"
"74","DL-4-1",0.135984114137615,"acclimation","4","DL","Week1","Photo"
"75","DL-4-10",0.914594679962038,"acclimation","4","DL","Week1","Photo"
"76","DL-4-12",1.08260173666696,"acclimation","4","DL","Week1","Photo"
"77","DL-4-13",0.0815606158016306,"acclimation","4","DL","Week1","Photo"
"78","DL-4-14",0.516355877725767,"acclimation","4","DL","Week1","Photo"
"79","DL-4-15",0.773449129418574,"acclimation","4","DL","Week1","Photo"
"80","DL-4-16",0.180947113533085,"acclimation","4","DL","Week1","Photo"
"81","DL-4-17",1.13047989486678,"acclimation","4","DL","Week1","Photo"
"82","DL-4-18",0.453812179363417,"acclimation","4","DL","Week1","Photo"
"83","DL-4-19",0.648724741432919,"acclimation","4","DL","Week1","Photo"
"84","DL-4-2",0.779042512041136,"acclimation","4","DL","Week1","Photo"
"85","DL-4-20",0.960951564351727,"acclimation","4","DL","Week1","Photo"
"86","DL-4-21",0.736591883505544,"acclimation","4","DL","Week1","Photo"
"87","DL-4-22",0.656997333603823,"acclimation","4","DL","Week1","Photo"
"88","DL-4-23",0.694221539644428,"acclimation","4","DL","Week1","Photo"
"89","DL-4-24",0.620439721872086,"acclimation","4","DL","Week1","Photo"
"90","DL-4-25",1.03582075248916,"acclimation","4","DL","Week1","Photo"
"91","DL-4-26",1.00411830820443,"acclimation","4","DL","Week1","Photo"
"92","DL-4-3",0.798795560382715,"acclimation","4","DL","Week1","Photo"
"93","DL-4-4",0.83336516827869,"acclimation","4","DL","Week1","Photo"
"94","DL-4-5",0.847394017354517,"acclimation","4","DL","Week1","Photo"
"95","DL-4-6",0.913643290433999,"acclimation","4","DL","Week1","Photo"
"96","DL-4-7",0.343012177568626,"acclimation","4","DL","Week1","Photo"
"97","DL-4-8",0.98502565384491,"acclimation","4","DL","Week1","Photo"
"98","DL-4-9",0.316094660215094,"acclimation","4","DL","Week1","Photo"
"99","MD-1-1",1.14072746086306,"acclimation","1","MD","Week1","Photo"
"100","MD-1-10",0.47235292562395,"acclimation","1","MD","Week1","Photo"
"101","MD-1-11",0.657046587795773,"acclimation","1","MD","Week1","Photo"
"102","MD-1-12",0.647432409052796,"acclimation","1","MD","Week1","Photo"
"103","MD-1-12",0.543999881729866,"acclimation","1","MD","Week1","Photo"
"104","MD-1-13",0.629025260824947,"acclimation","1","MD","Week1","Photo"
"105","MD-1-14",0.645449353320166,"acclimation","1","MD","Week1","Photo"
"106","MD-1-16",-0.103560859084333,"acclimation","1","MD","Week1","Photo"
"107","MD-1-17",0.670375963322938,"acclimation","1","MD","Week1","Photo"
"108","MD-1-18",0.24976590472875,"acclimation","1","MD","Week1","Photo"
"109","MD-1-19",1.61684350340831,"acclimation","1","MD","Week1","Photo"
"110","MD-1-2",0.443461303813595,"acclimation","1","MD","Week1","Photo"
"111","MD-1-20",1.13311372411173,"acclimation","1","MD","Week1","Photo"
"112","MD-1-21",0.78849633291798,"acclimation","1","MD","Week1","Photo"
"113","MD-1-23",0.434244132459179,"acclimation","1","MD","Week1","Photo"
"114","MD-1-24",1.04396154425322,"acclimation","1","MD","Week1","Photo"
"115","MD-1-25",0.713743115087928,"acclimation","1","MD","Week1","Photo"
"116","MD-1-26",1.36490974460263,"acclimation","1","MD","Week1","Photo"
"117","MD-1-3",0.820701332609831,"acclimation","1","MD","Week1","Photo"
"118","MD-1-4",0.336868163182748,"acclimation","1","MD","Week1","Photo"
"119","MD-1-5",0.466269460260989,"acclimation","1","MD","Week1","Photo"
"120","MD-1-6",1.27770674761262,"acclimation","1","MD","Week1","Photo"
"121","MD-1-7",1.21278824150057,"acclimation","1","MD","Week1","Photo"
"122","MD-1-8",0.296869006502361,"acclimation","1","MD","Week1","Photo"
"123","MD-1-9",0.809227603599737,"acclimation","1","MD","Week1","Photo"
"124","MD-2-1",-0.494935245474813,"acclimation","2","MD","Week1","Photo"
"125","MD-2-10",0.657264111724755,"acclimation","2","MD","Week1","Photo"
"126","MD-2-13",1.18372358327144,"acclimation","2","MD","Week1","Photo"
"127","MD-2-14",0.767433577078181,"acclimation","2","MD","Week1","Photo"
"128","MD-2-16",0.740965466637914,"acclimation","2","MD","Week1","Photo"
"129","MD-2-17",0.831715065651212,"acclimation","2","MD","Week1","Photo"
"130","MD-2-18",0.545155877188806,"acclimation","2","MD","Week1","Photo"
"131","MD-2-2",0.651192378393976,"acclimation","2","MD","Week1","Photo"
"132","MD-2-22",1.09208784613906,"acclimation","2","MD","Week1","Photo"
"133","MD-2-23",0.229579633738467,"acclimation","2","MD","Week1","Photo"
"134","MD-2-25",0.826092126833221,"acclimation","2","MD","Week1","Photo"
"135","MD-2-4",0.69441437425565,"acclimation","2","MD","Week1","Photo"
"136","MD-2-5",0.777744172846046,"acclimation","2","MD","Week1","Photo"
"137","MD-2-6",1.49602959456018,"acclimation","2","MD","Week1","Photo"
"138","MD-2-7",1.09426511101573,"acclimation","2","MD","Week1","Photo"
"139","MD-2-8",2.02442525797936,"acclimation","2","MD","Week1","Photo"
"140","MD-2-9",0.574409935726538,"acclimation","2","MD","Week1","Photo"
"141","MD-4-1",0.683582065184095,"acclimation","4","MD","Week1","Photo"
"142","MD-4-10",0.69034075448279,"acclimation","4","MD","Week1","Photo"
"143","MD-4-11",0.259247659890036,"acclimation","4","MD","Week1","Photo"
"144","MD-4-12",0.606821973004997,"acclimation","4","MD","Week1","Photo"
"145","MD-4-13",2.92816942768601,"acclimation","4","MD","Week1","Photo"
"146","MD-4-14",0.37756986540694,"acclimation","4","MD","Week1","Photo"
"147","MD-4-15",0.586310186312622,"acclimation","4","MD","Week1","Photo"
"148","MD-4-17",0.581538114147082,"acclimation","4","MD","Week1","Photo"
"149","MD-4-18",0.910214025569599,"acclimation","4","MD","Week1","Photo"
"150","MD-4-19",0.219568621189088,"acclimation","4","MD","Week1","Photo"
"151","MD-4-2",0.30069717876493,"acclimation","4","MD","Week1","Photo"
"152","MD-4-20",0.181773800713691,"acclimation","4","MD","Week1","Photo"
"153","MD-4-21",0.344497930866219,"acclimation","4","MD","Week1","Photo"
"154","MD-4-23",1.22123750304738,"acclimation","4","MD","Week1","Photo"
"155","MD-4-24",-1.0258693046066,"acclimation","4","MD","Week1","Photo"
"156","MD-4-25",-1.6794563842599,"acclimation","4","MD","Week1","Photo"
"157","MD-4-26",0.564975165376654,"acclimation","4","MD","Week1","Photo"
"158","MD-4-3",1.01057057076676,"acclimation","4","MD","Week1","Photo"
"159","MD-4-4",1.03963156305185,"acclimation","4","MD","Week1","Photo"
"160","MD-4-5",0.602343963370338,"acclimation","4","MD","Week1","Photo"
"161","MD-4-6",0.825457954542823,"acclimation","4","MD","Week1","Photo"
"162","MD-4-7",0.618413204839523,"acclimation","4","MD","Week1","Photo"
"163","MD-4-8",0.248548508362587,"acclimation","4","MD","Week1","Photo"
"164","MD-4-9",0.742187642496074,"acclimation","4","MD","Week1","Photo"
"165","MD-5-1",0.637681077145013,"acclimation","5","MD","Week1","Photo"
"166","MD-5-10",0.723733570874415,"acclimation","5","MD","Week1","Photo"
"167","MD-5-11",0.736953146024073,"acclimation","5","MD","Week1","Photo"
"168","MD-5-12",0.53903255436073,"acclimation","5","MD","Week1","Photo"
"169","MD-5-13",1.05317406359616,"acclimation","5","MD","Week1","Photo"
"170","MD-5-14",1.97995020122068,"acclimation","5","MD","Week1","Photo"
"171","MD-5-15",0.796396918361797,"acclimation","5","MD","Week1","Photo"
"172","MD-5-16",0.700071643186585,"acclimation","5","MD","Week1","Photo"
"173","MD-5-17",1.89791909377686,"acclimation","5","MD","Week1","Photo"
"174","MD-5-2",0.546557786679788,"acclimation","5","MD","Week1","Photo"
"175","MD-5-20",-0.125476676593672,"acclimation","5","MD","Week1","Photo"
"176","MD-5-21",0.460645294462496,"acclimation","5","MD","Week1","Photo"
"177","MD-5-22",0.568176190693867,"acclimation","5","MD","Week1","Photo"
"178","MD-5-23",0.462510763356462,"acclimation","5","MD","Week1","Photo"
"179","MD-5-24",0.55666999482363,"acclimation","5","MD","Week1","Photo"
"180","MD-5-25",1.19559449251345,"acclimation","5","MD","Week1","Photo"
"181","MD-5-26",1.02270988768046,"acclimation","5","MD","Week1","Photo"
"182","MD-5-3",0.415313626448551,"acclimation","5","MD","Week1","Photo"
"183","MD-5-4",0.413654709749066,"acclimation","5","MD","Week1","Photo"
"184","MD-5-5",0.561386984735516,"acclimation","5","MD","Week1","Photo"
"185","MD-5-6",0.489740937079465,"acclimation","5","MD","Week1","Photo"
"186","MD-5-7",0.618519261736079,"acclimation","5","MD","Week1","Photo"
"187","MD-5-8",0.54874846872877,"acclimation","5","MD","Week1","Photo"
"188","MD-5-9",0.730664924228931,"acclimation","5","MD","Week1","Photo"
