"","Tris.date","mVTris","Ttris"
"283",20240724,"-76.8",27.5
"284",20240724,"-77.1",27
"285",20240724,"-78.5",26
"286",20240724,"-78.6",26.5
"287",20240724,"-78.9",25.5
"288",20240724,"-79.2",24.5
"289",20240724,"-79.3",25
"290",20240724,"-79.8",24
"291",20240724,"-80.8",23.5
"292",20240724,"-81.2",23
"293",20240724,"-81.8",22.5
"294",20240724,"-82.6",22
"295",20240724,"-83.5",21.5
"296",20240724,"-84.5",21.1
"297",20240724,"-85.3",20.3
"298",20240724,"-85.5",20.5
"299",20240724,"-85.9",17.5
"300",20240724,"-85.9",18
"301",20240724,"-86.2",19
"302",20240724,"-86.3",19.5
"303",20240724,"-86.5",18.5
"304",20240807,"-75.8",29
"305",20240807,"-76.6",28.5
"306",20240807,"-77.1",28
"307",20240807,"-77.8",27.5
"308",20240807,"-78.4",27
"309",20240807,"-78.5",26.5
"310",20240807,"-79.6",25.6
"311",20240807,"-80.9",25
"312",20240807,"-81.4",24.5
"313",20240807,"-81.9",19.1
"314",20240807,"-82.1",24
"315",20240807,"-82.2",21
"316",20240807,"-82.5",19.5
"317",20240807,"-82.5",20.5
"318",20240807,"-82.5",21.5
"319",20240807,"-82.5",22
"320",20240807,"-82.7",23.5
"321",20240807,"-82.8",20.1
"322",20240807,"-83",23
"323",20240807,"-83.3",22.5
